PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.14564934730061907,0.6357306018395489,-0.1521789996144911,0.4039372862776887,0.3184912191228272,0.20612470919311826,-0.5342727436024387,-0.2153639123139372,0.06823470610053366,-0.11438984053221003,0,0.3659420289855073
-0.4070102812754237,-0.10337601950856655,-0.2851358074363359,-0.1748758549980017,0.20758551546208262,-0.004137661684140195,-0.017794553314716778,-0.31018621926652873,-0.04579042228389295,0.3624840860221903,0,0.746376811594203
0.08106722140371395,-0.25589792794881117,0.25379999279792137,-0.00453841709255653,0.7167655433358066,0.17174654205096493,-0.020730226187283415,-0.20611229775210904,-0.19941579548323965,-0.1572145794939212,0,0.43840579710144933
0.5765006878738206,-0.19880582443630365,0.24598807110130833,0.3124017892166208,-0.35964752179076814,0.3849909176434201,-0.15965816542355601,0.10557685462610937,-0.2956957589002802,0.019069056219997344,0,0.4746376811594203
-0.1718693657653674,-0.07802476825951923,-0.16074357745164192,-0.29294542998768397,0.049987420423409146,0.10548026278763074,-0.27328586518927583,0.3697065335342796,-0.10394448974270794,-0.296867421997846,0,0.4565217391304348
0.3392102001367838,0.10504982625071761,-0.5072095675769749,-0.25474650473895927,-0.0779160949663872,-0.2512414372464817,0.559993816215765,-0.2717936259833119,-0.14041643092132938,0.01978796787302651,0,0.3659420289855073
-0.1534028668539525,0.0018671982130274512,0.4120226751677315,-0.30149149968052746,-0.10571993205961631,-0.30168048543776926,-0.591189700292645,0.1939039755366355,0.2086539044423984,0.19768688873144374,1,0.23188405797101452
0.08204306285725849,0.0034071131203867364,0.3098309429392672,-0.3678621159651347,0.28573161724249546,0.13991727212958407,0.04300023243358472,-0.08353492588549918,-0.22510851338819934,-0.4603157878098361,0,0.3840579710144928
-0.4081374196591176,-0.09394104867969477,0.06590258046997885,-0.14672727565575247,-0.3160894432771193,-0.052773828021519135,-0.6068081013867606,-0.021139283223536712,0.1299204076449325,-0.06980787991609158,0,0.22101449275362328
0.5878953358758319,-0.0955451038163643,0.25861777795210206,-0.05606286074928893,-0.016594003115688056,0.18913253653490683,-0.16733502498908695,-0.06030838204459306,-0.1607508112948294,0.19777639461321667,1,0.23188405797101452
0.06770794802612855,-0.3496411768316902,-0.015051056457467188,0.43099601985802166,0.08598642308991945,0.16498803806111492,-0.050732604850784374,0.12296128378319914,-0.22812252540792083,-0.3357840423683744,1,0.2028985507246377
0.5860991327869135,0.8936218525713168,-0.43194533350597974,-0.028694685372167475,0.6247359876074118,-0.02005677698681373,0.25618180956454656,0.7575839957661176,0.37971042671728955,0.2903545852409895,0,0.5471014492753624
0.10273159628065198,0.8354758237758144,-0.08561301510897354,0.41392081160121774,-0.08082833342379252,-0.24036704122363955,-0.25483671248564643,0.0531590158410687,0.13267495905254525,0.4047063698445835,0,0.5289855072463768
-0.4070368527068596,0.05455272394039373,-0.11208052998898403,-0.07795906710955015,-0.1957051755090529,0.20718479958731634,0.4035075159080753,-0.4610435950986784,-0.3227647083449858,0.18965250695988362,0,0.34782608695652184
-0.430085176822446,-0.12958887262431804,0.5427246935549261,0.2540391460347408,0.26381508702480033,-0.3908230540307067,0.28543796061671195,0.024790541942261497,-0.1382312423359711,0.006944848550186892,0,0.40217391304347827
0.10425236024195794,0.4784380911370366,-0.12503491546271284,0.6345331012669543,0.29592310782701703,0.32495538240133076,-0.9083201685662006,0.08217936869181856,0.11042299241701954,0.3485071764524123,0,0.6376811594202899
0.34080365011313335,0.19413094471263134,-0.07595801523877992,-0.6755322459400221,-0.3542684848202268,0.06857143956990802,-0.10650443252525492,0.37289703486121567,0.45865040100045573,0.12928767335452326,1,0.18840579710144933
0.6038676742678456,0.8457625174805319,-0.2903128761659213,0.2568823631238606,0.027653351444347492,0.005047658047896075,-0.0563540473792157,-0.36492696944341796,0.01600309855169497,-0.39775917657626136,0,0.5289855072463768
-0.4280203945466657,-0.24003867852245886,0.05827602911193173,0.29187833692106463,0.5118703114422642,0.5033169847182434,0.8819113604926841,-0.2681793492119521,0.4950473386358301,0.5400946797572964,0,0.6195652173913043
-0.17276115587098226,-0.06844656221823493,0.45814027688372955,0.29375518807780604,-0.3829164471788341,-0.08680936058061935,0.16917371651044857,-0.22422583281733596,-0.19635543272493955,-0.2978311825742224,0,0.4927536231884059
0.3373325965433244,0.05262345667320144,-0.05463499498436512,-0.12195100370137031,-0.2428580500186376,0.2089229111931077,0.3156113530751534,-0.2233075541253432,-0.32055270322392376,0.08774660951067817,0,0.42028985507246386
-0.4263294874339733,-0.2267932227134457,-0.2896491405614242,0.6909527788642935,-0.07632746821695297,-0.4700460780604324,0.5987129175651705,-0.1066993997509539,-0.1437514471498151,0.5817192997768469,0,0.5108695652173915
0.35995134057923056,0.25657931702744113,-0.04975954114005099,-0.5979272815462499,-0.2521841763691032,-0.3152852463998834,0.058713576775847945,-0.3919097789731885,0.07538513939782894,0.3981823089866745,0,0.3840579710144928
-0.17472806104290525,-0.12077146908100352,-0.5140954204279221,-0.08537629421391918,-0.1516066804304209,0.03556629385412654,-0.053598205888874435,0.2825030408341278,-0.12816815109789098,-0.42525904017867777,0,0.40217391304347827
-0.16923197586057526,-0.20518587480662365,0.09066890666032781,0.36009034748890134,-0.2191547653672684,-0.40272317927656165,-0.006866492809879538,-0.3655455718187205,0.07886116762468998,-0.19862932231887906,0,0.42028985507246386
0.08754010657736429,-0.004655746994944307,-0.7188095019785101,-0.27017118110008387,-0.022839557591304148,-0.26212029355500444,0.2383181473027145,-0.18227448426707107,-0.002181139667463426,-0.2734448605941248,0,0.32971014492753625
0.33773239830116186,-0.15476494299619228,-0.5240322334261489,-0.04861435156927204,-0.09746945308941407,0.2990463620329701,-0.07273101242361481,-0.0981757356716063,-0.18032931709056424,0.033232639285713364,0,0.4565217391304348
-0.1549430417219503,-0.024183152541463783,-0.6274921316364986,-0.2384200460533694,-0.042505518838191154,0.42237276066907387,0.2533570542554842,-0.3888082686802127,-0.3213772064976341,-0.08793567460707963,0,0.4565217391304348
-0.4139600856356618,-0.1842756591134989,0.24078328464402507,-0.13136247127385486,0.36369328940390144,-0.1545775061246553,-0.3512973849127206,-0.19760104399407627,0.08447052664226205,-0.4324350653633471,1,0.246376811594203
0.31607169446699074,-0.314469469465084,0.09847859677801955,0.4964084828182895,0.10091305612207349,0.23304922017657972,0.24151667598824766,-0.14486871322285422,-0.35059917789131745,-0.38336889240433514,0,0.4927536231884059
-0.14414562945446122,0.7408495075972156,-0.08284755212010635,0.381454909612793,-0.05175638829594061,0.18659726114915068,-0.5277487565019086,-0.27022317849667943,0.07928140771411984,-0.14950495454116025,0,0.5471014492753624
-0.4144109273854815,0.11423062809328384,-0.08246883523103157,-0.5827670417468448,-0.018351601328029817,0.5325277361806376,-0.07751665834073385,0.3142024483861636,-0.37129840710707046,-0.10805660675577408,1,0.18840579710144933
0.5751979986867589,-0.04843268478422655,0.3235104556588977,0.34184281972809677,-0.37491623804888685,-0.3489723438828856,0.2521487800235632,0.17109473682987897,-0.12860457023245359,0.37461737181167515,0,0.43840579710144933
0.09420065056144587,0.16627162496498812,-0.051623735676981544,-0.5661539172930421,0.07208694925178906,-0.10912297235788353,0.19971722669578612,-0.17301180733773192,-0.10292795723760881,0.25986914648570786,0,0.6557971014492755
0.5766171895791156,-0.2659924124468784,0.12505202558703477,0.3946041219118979,0.09237579774272384,-0.2025750331321443,0.06358464409361653,-0.11243061837530774,-0.07033037339470001,0.09583263708294455,0,0.40217391304347827
-0.41014280537947584,-0.24536871100041124,-0.31440603146119017,0.1725459224065119,-0.11652906362120719,0.2931257519840241,-0.21360506036412452,-0.2797401006132017,-0.1209067812131112,0.10357263449263551,0,0.5471014492753624
-0.16455942497543463,-0.03304557868051188,0.11744412857673009,0.06500407202715945,-0.29144713298787983,0.07207079712979671,0.07256457286641423,-0.17926077380181465,-0.18562748215830013,0.08668642143124329,0,0.4565217391304348
0.5955998069082605,-0.12758468289093483,-0.5942690466717693,-0.01775838847263024,-0.012846973457803819,-0.22061579059870012,0.05100466525422001,-0.3282355615986069,0.06389802640363904,0.2523363999847077,0,0.4565217391304348
-0.16851157915290213,-0.09935468518362965,0.6337004729740078,-0.25656007683377813,0.5002641593149373,0.2499668435763638,-0.3044950656783889,0.23576521862079827,-0.20418538354039642,0.07684271606838089,0,0.43840579710144933
-0.4273937095820616,-0.13699049287109866,0.06526538535225586,0.22915462709149034,-0.367211549639637,-0.4743165411907869,-0.3438333993363527,0.6981515777825261,0.11056402359783435,0.2205568346270611,1,0.21739130434782605
0.5939442858486621,0.19307765100971688,0.029987977279126558,-0.6199620547668827,-0.2868427101456562,-0.053915548300901006,0.15361838117435603,-0.29788480113135885,0.49073334885049763,-0.32596920603444524,0,0.4746376811594203
0.604265005696952,-0.03724759653546231,-0.7279114256027199,-0.2819267294846059,0.003058523118671266,0.07992068443766237,0.06490566862236453,-0.3275117062272687,-0.05636700000349677,0.3031883474400838,1,0.28985507246376807
-0.4210465444386795,-0.19258231007816456,-0.17229565977525385,0.14656434121834688,0.13162927184755702,0.1433600756680599,0.04951596337736823,0.08035925578606785,-0.2207475543298206,0.5921353407910687,0,0.5833333333333334
-0.17325055278487048,-0.3249315641078761,-0.08540668866814201,0.1682437943149655,0.4840100700730306,0.4425041671640419,0.01786457271396236,-0.2405818182354449,-0.3167092666225932,-0.2467575034955117,0,0.40217391304347827
-0.4156703777136885,-0.13225903351316187,-0.23505242482542907,0.17533612037503288,-0.14694051729345184,-0.3710580125212474,0.09192486169364605,-0.1896994221451755,0.039430706778288555,-0.055069419974214065,0,0.40217391304347827
-0.40828033065304203,-0.37300209966459325,-0.32151762404218787,0.3805555991953754,-0.09193880304483594,-0.28410059420944683,-0.5033199585584623,-0.2290383651956998,0.24872208632170847,0.18182329497467928,1,0.10144927536231885
-0.16518434557291306,0.1266996966653616,0.32796376586653014,-0.01446544780305119,-0.40229375467093764,-0.3186363697098559,0.2462456659006042,0.1432574024859322,-0.13430378760164224,0.32946129889448716,0,0.5289855072463768
0.5727993930059395,-0.283802366369658,-0.30742947212150584,0.3020573244822845,-0.0848691171072702,0.3008148371819976,0.4706488143155157,-0.23042994350900964,0.7754876407713468,-0.09365097460087697,0,0.4746376811594203
0.5913567334221943,0.054882092792643826,0.047579959947161375,-0.33801188421633405,-0.31663102280832534,0.010782724473285876,-0.1785760610738756,-0.10468794623083527,-0.04319378481059625,-0.25985109653820926,0,0.34782608695652184
-0.4048210605261019,-0.11027863407530403,-0.2685486841299776,-0.17388108841532512,0.19430752972556797,0.0592806024728686,-0.09685810876300471,-0.28666598846038155,-0.053492674001735754,0.029362629854495503,1,0.1594202898550725
-0.16149505344205,0.034520616634148446,0.19129262993919305,-0.2614754184134231,0.021618973682119496,0.33440907540364057,0.13989590699915183,-0.34910960310238454,-0.3093588622361162,-0.25870570591771747,1,0.3188405797101451
0.08210266822057727,0.03293024669653309,0.4276222149280567,0.05344562592062791,-0.36000542683632564,0.31722012161634827,0.4970920351074152,-0.3959178253088446,0.11946575444395094,-0.009620294133858925,0,0.4746376811594203
-0.40091850337828566,0.03342431831884555,-0.08397674952465894,-0.23219820720492737,-0.2313087182116581,0.2202297561359425,-0.0610111703290004,-0.3498517975977261,-0.15189981668469504,0.21395745930033733,0,0.34782608695652184
0.6002837935665118,0.7268024848430695,-0.30767013147542704,0.5957084792211108,0.03934368050252648,-0.08398067584020964,-0.03607629799463526,-0.16932936520168343,0.005447183708313575,0.19038672073160873,0,0.4746376811594203
0.5824793154992784,0.03698465897040942,0.5645462962652699,-0.040710759587943665,0.27022114422410237,-0.38030229510538993,0.41240319797306507,-0.1877537986170481,-0.1289211108529769,0.221479077980767,1,0.18840579710144933
0.5871973493505287,-0.08450544625464167,-0.4775869652015596,-0.006327480228531279,-0.07375111793302823,-0.14331510330828706,0.22416860006388656,-0.17828303084697295,-0.08150239401814113,0.14944357223804042,0,0.4746376811594203
0.08407065926854707,0.061911559463035726,0.42341352411674366,-0.49073816756340616,0.5901178619865233,-0.5790375066537642,0.009482363833832424,0.14887271555056994,0.10529769958727231,-0.10637206858792003,1,0.14492753623188404
-0.4134224885191316,-0.03879618082083246,0.215343508216356,0.053869545849626735,0.05907003695421501,-0.23006074153077355,0.23586089118634782,-0.39217943978987174,-0.08301264457624417,0.0804261004204256,1,0.17391304347826098
-0.42246158892758706,0.12687698279186452,0.2434169574861616,-0.30825916217329496,-0.03449180649063642,-0.25075085093135874,0.2791592251552253,-0.0061312800516158585,-0.1420861321278545,-0.46174272725492993,0,0.3115942028985508
-0.18825898545050745,-0.25705185102576633,0.10955809083719954,0.25942024043372625,-0.05566639743825754,-0.002754856191811388,-0.3086016615184152,0.7644256531364277,-0.14431835291602232,-0.029232781876468186,0,0.3840579710144928
-0.4282158980951139,-0.14020637242169276,0.2930376876149512,0.1875679401604388,-0.4180570899649932,-0.047534112053010155,-0.3342434458567628,0.3023588236262735,-0.07440032527823492,-0.30442148197980984,0,0.3840579710144928
0.557995107345599,-0.3835692667659461,0.38508664643419427,0.37289143151313897,0.6530355526339583,0.47469032566174085,0.33442806210935627,0.22583918595791266,0.02653374879941885,-0.14285951774044456,1,0.30434782608695654
-0.4261057002223615,-0.11214467609783495,0.12304844900816062,0.11706776452859695,0.4051957378856048,-0.30110783569538085,0.36836394144511275,0.028046229463046163,-0.15916938726481575,0.15288016420552086,0,0.4927536231884059
-0.42088313832000596,-0.06278018031288414,0.05646591122813206,-0.2344581367386255,0.3517165685150724,0.40212122556692237,0.1038605758562925,0.11200816736240687,-0.380894213545194,-0.13062191109121973,0,0.2934782608695653
-0.4283296394026151,-0.021227942592924834,0.0869985660919788,0.14551048162375965,-0.3316739353065872,0.20856188344505963,0.29853293759501365,0.16623341115732287,-0.39300394493710755,-0.12080006088184192,0,0.40217391304347827
-0.16054138094047668,-0.23835580864767988,-0.3652667209079784,0.15969481320762366,-0.08692809248278957,-0.16472646156771173,-0.22002375308643426,-0.2874192545403111,0.10204440946557995,-0.06477680417015279,1,0.30434782608695654
-0.40761190640663686,-0.12461969684260245,-0.1736401802884481,0.2574949587014836,-0.14944394711115822,0.2604060746674214,0.25898720027938565,-0.41797996137502186,-0.3011397503071428,0.5821806953723813,0,0.3659420289855073
-0.41068256844196344,0.8158495721823115,-0.20988713149813246,0.653000083647537,-0.0434298620408662,0.20241546300163343,0.24843820236564843,0.13657890862718192,-0.306384533645191,0.4192814926532023,0,0.5652173913043478
-0.1774242710390369,-0.22759868904418615,-0.12438507823727528,0.4720621332902962,-0.1790952013519425,-0.48451758759859737,0.13762993182985378,0.0127081114759127,0.025777286553250366,0.11751778464515074,0,0.40217391304347827
-0.16960501340024495,-0.0766346213271543,-0.09556827091338954,-0.21593710044428283,-0.22243616924250884,0.4647595113797136,0.2033836427862565,-0.19632745951027583,0.7910388919325643,-0.4546738135074318,1,0.1594202898550725
0.3119252170537241,-0.3400827626661447,0.14558522041779756,0.48228965256739564,0.0675306180820699,0.6674717636710673,0.4632287837576863,0.2033763300209414,0.4990728854583091,0.2082233284177289,0,0.6376811594202899
