PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.569030204642145,-0.10628124063627896,0.6225441466814305,0.2583186517496942,-0.0943618792358371,0.0825646359534866,0.5253151798184449,0.14178161617880664,0.7287496623529605,0.360940207148638,0,0.5833333333333334
0.5821639913733426,-0.2595011308415688,-0.4022402503147652,0.13501076290139782,-0.1400559652725896,-0.12451196577493553,-0.3158697174012048,0.15221724443837278,0.0591351131451221,-0.1738636155527446,0,0.4746376811594203
0.07608277551635277,-0.11985814507980765,-0.4276289842816883,-0.0015957819689907768,-0.10489652567887427,0.14915030609225405,0.21271377150552767,-0.17256205539963287,-0.22313501865872473,-0.6315080987543692,0,0.4565217391304348
0.5815850342361002,-0.13930655883141985,-0.1524395419276175,0.12395985119925966,-0.2156497477343508,-0.05108658939686371,-0.05257090722997251,0.08180684208799192,-0.07927157542132869,0.0566423658094944,0,0.43840579710144933
0.6021648632775533,0.009049396043713968,-0.1262465343290461,-0.33672147859910617,-0.24791111645734487,-0.06747311319457662,-0.40402640935660267,-0.05422474469985609,0.10072721348505088,0.17822248348288497,1,0.18840579710144933
0.31583496921237575,-0.0438550038755957,0.40870394983416486,0.2509662296225138,-0.41205850167641017,-0.5258521144585018,0.1233660095048663,0.1931365764224015,-0.012436422205148592,-0.36372480370638466,0,0.4565217391304348
-0.3977174657325163,0.052155766077536275,0.22902130009814337,-0.4400126230233908,-0.030613506419060132,0.33224951057403224,-0.3396379572074557,-0.24704881111176663,-0.1275831296077416,0.21789428527602084,1,0.13043478260869568
0.3643808947784147,0.14213374705183177,-0.28177666091090126,-0.6211293025564564,-0.18700848582861174,-0.26925283251990134,-0.3168738775618072,-0.2789237100775832,0.22358806218134494,0.34456102271323513,1,0.18840579710144933
0.33553241151337004,0.06298843471623705,0.31216671639989163,-0.1518968587293318,-0.44354889996267866,-0.3001843511706343,-0.2114156934781395,0.26875246701639655,0.027299517128675108,0.031870788936957634,1,0.17391304347826098
-0.19173526973824853,-0.32454207764980775,-0.1786889961421295,0.535365058203975,0.12288008883440961,-0.2062762522152049,0.2026049112223037,0.44719701520589156,-0.1935661060349989,-0.12203126227757845,0,0.4746376811594203
-0.16651820370994036,-0.2212648799488576,-0.39958172608417303,0.25400068366101636,-0.05748187497872323,-0.3218915761128941,0.10966280451168955,-0.3679954004438785,0.05038360993526125,-0.23558556543702747,0,0.4565217391304348
0.5949789466124223,0.056264233621607575,-0.32001640672724735,0.024927660039974025,-0.06368683732313284,-0.6598204196729753,0.6652280108564768,-0.5099327733178046,0.018582865335532862,0.5357199237496654,0,0.43840579710144933
-0.40542665962933083,0.008752391436048494,0.175443504732704,-0.4090963859558626,0.3466920158408315,-0.22308494799868517,-0.1718387201231457,-0.05988500372760347,0.04121672709683998,0.060044471164797414,0,0.4565217391304348
-0.42202648359710615,-0.15141418931120096,0.2316889263437034,0.3676689812225583,-0.298708231853959,0.0028616216184003114,0.09646955129608804,-0.20146660592984564,-0.19153507797959538,-0.09522833478939909,0,0.4927536231884059
-0.41186719533228683,-0.23289137636282106,0.30112517493117996,0.17214083250150986,0.027242340842400174,-0.20192454227556866,-0.3989262270756605,-0.2386048110581071,0.11293871401734407,-0.14952856765511466,0,0.5289855072463768
-0.42022975278734126,-0.15572181333321589,0.00919065891866295,0.06359657674194605,0.047971196075939436,0.162405161343076,-0.053859516083944424,0.09722972598210225,-0.21978562750575184,-0.005061435906280398,0,0.40217391304347827
0.06980301094030575,-0.3164368975463863,0.17039289090274368,0.48798273105022205,0.4722372947648256,-0.10177781163111564,0.3852649885406973,-0.3414706559289344,-0.2169682761432225,0.03464917097546684,0,0.42028985507246386
-0.15861724988549028,-0.07143639097141048,0.5226296262555112,0.18473208672460986,-0.3965377522194201,0.0631215182292963,-0.1460490539171698,-0.35137361783959975,-0.11740813444743653,0.14317599191220812,0,0.5108695652173915
-0.17142454165544266,-0.00727221696639969,-0.08826930758656779,0.1743630089863211,-0.26685754495735436,-0.3049191668066128,0.3285099066263061,0.34614176150193743,-0.17236874370216984,0.4766786184290803,0,0.5289855072463768
0.0867142709263942,0.05019209787737901,0.4211664844194955,0.005652692176900774,-0.37320542258991524,0.1803237963495121,0.23429516034713802,-0.4209615153498593,-0.2909444579257834,-0.1479597689549508,1,0.26086956521739135
-0.4263871682074842,-0.40297960530237026,-0.2632465441677934,0.5109007175369981,-0.11312072172112601,0.23062851288290004,-0.16630186782653736,-0.28900363388271577,-0.14864134230596748,-0.45529325155676276,0,0.4746376811594203
-0.4097820944932236,-0.040792885755122264,-0.35504988751356237,-0.05861425596543521,-0.10378650701764207,-0.09690814565601918,0.20737262715229907,-0.4070116294036532,-0.08680928036600286,-0.20364911266629565,0,0.43840579710144933
0.5763533535516824,-0.15822685071017878,0.011960558834845527,0.0726921048556972,0.061840594691178814,-0.07987634082743263,0.005814686555865895,0.103654934258789,-0.11599852633445241,-0.1869221458312615,0,0.3659420289855073
-0.419506724287426,0.07873760215663088,-0.2712550896938279,-0.2043203733992547,-0.2731035478499872,-0.3479518276000701,0.02320100909374519,0.6173505139719369,-0.0464056184348869,0.27168913018190977,0,0.4565217391304348
-0.41396857334446246,-0.14769157369184902,-0.5649788174407246,-0.060770172027219425,-0.07853647202557723,0.07470699284485921,-0.09616893451501245,-0.11162039745835779,-0.0669167676024222,-0.17065547893323207,0,0.4746376811594203
-0.15811572960210574,-0.061987355705872736,0.31495117276992585,-0.19360907565317392,-0.015199735663764494,-0.40339581375730066,-0.3811943882718853,-0.25048763804178725,0.2151280467709866,-0.399772370628271,1,0.17391304347826098
0.08807903307210331,-0.05549282938776661,0.12502589842302408,0.12201456706360699,-0.2617450296522154,0.22982233722450585,0.20538200532183226,-0.4041952111069783,-0.28469922194228203,0.02548053042883747,0,0.4746376811594203
-0.17068881243715703,-0.3112513975070107,0.13719540700512087,-0.12483709735480905,0.66349935105236,0.46912325331321264,-0.5659295532212338,0.347584714886467,-0.17064082003142994,0.23554811193655387,1,0.2028985507246377
-0.3938974757169737,0.25702901252578747,0.08992847584275036,-0.6502859222885418,-0.32847715959917345,0.20036031806457336,-0.04849281900916747,-0.36598905034341267,-0.14231237912994768,0.15734613298221783,0,0.40217391304347827
-0.15636563162435485,-0.3154235162906927,-0.10663283375083078,0.28797119075264715,-0.1816094313730887,-0.058046013593857956,-0.5958782231087024,-0.20639966396857376,0.16536426507981203,0.3384748866209549,0,0.22101449275362328
-0.4126341890490629,0.18859158087994896,0.1735147189909059,-0.45562846125782913,-0.43753836932429524,-0.2570031897916647,-0.23144498293522467,0.462494955184044,0.011960263596844932,-0.0009529405662715485,1,0.2028985507246377
0.5801003330442691,-0.38865216097561933,-0.26066733356250565,0.46725925575340616,-0.12896135337045633,0.07924183006938613,-0.28674749559827184,-0.04444365430332963,-0.030824428166466127,-0.06840680855401471,0,0.5652173913043478
-0.1551389684936065,-0.1489219535559465,-0.25596990584604906,-0.18899905957668822,0.5501954538229518,-0.22333349661589347,-0.04048242172875526,-0.2562219696517964,0.05279715302012078,0.3224780251819666,0,0.5108695652173915
0.09725597734934745,0.03897689719397799,-0.017679846715527588,-0.2922028399762872,0.044612825591832356,-0.02584788429485544,-0.07428076199081309,0.0930846140315389,-0.0917210226132489,0.6335444600617891,0,0.34782608695652184
-0.44273611382068473,-0.04115707126346329,0.6202903272085576,0.019668628609063633,0.20941352512978562,0.45335032969081307,0.8146361318466683,0.11392425345686083,0.43521492598477074,-0.26048031433099195,0,0.3659420289855073
-0.4029612195702161,-0.10572015588782128,0.38058146816212385,0.13013542363277728,-0.3484953762919471,-0.26887507850078923,-0.4079525446657022,-0.29789457856595475,0.15299360012807045,0.2514816030240692,0,0.42028985507246386
0.5745727647334281,-0.11602020236724137,-0.5115126903111493,-0.04507007185887642,-0.14361337078427933,-0.024506301391290987,0.08120176515800902,0.2658411124894963,-0.14609637653196297,-0.37493202896037503,0,0.4746376811594203
-0.447300401545099,-0.34726183696840396,0.09249668114203698,0.3937329807080408,0.34878916220000894,0.07791231521650806,0.05057595343602868,0.5316585334061728,-0.30207368738798696,-0.420867253372548,0,0.4746376811594203
0.0963192175558347,0.011562420643164482,-0.54897145232859,-0.41499470817700873,-0.15317223297693508,0.4093718655395816,-0.16363227940676403,0.11573479725167546,-0.20204032957187337,0.11755065660882762,1,0.23188405797101452
0.098552475496383,0.11588387379367097,-0.522868600458827,-0.39274780602190706,-0.11787724731876467,-0.30683187567195586,0.14349232810691964,0.012402352265058722,0.017356654641192924,0.5228020361817667,0,0.43840579710144933
-0.17619115779969974,-0.1501886262787179,-0.2938575084397443,-0.10512322342128064,0.5261821635390099,-0.14664375408317656,0.2630504126025441,0.090260744295998,-0.1443036774097823,0.050488291118044454,0,0.8007246376811595
0.08626278962674329,-0.12067896861048226,0.43582718429596684,0.15290892869131073,-0.41776991025553084,0.2229751441476919,-0.3660794687335286,-0.07097004017727176,-0.12173106961548642,0.19078916057908152,1,0.1594202898550725
-0.420722352453299,-0.1313831369953036,0.05418236582528127,-0.04210160905867791,0.03011442704841406,-0.21792371866023602,-0.22669339603401148,0.12911317033565178,0.02725139586918888,-0.23487467000173043,0,0.3659420289855073
-0.1687200426152144,-0.2514324962040394,-0.15812718993472266,0.025312306724436802,0.1421005869684348,-0.09041227488139589,-0.3639978696404706,-0.005902893605700306,0.07525497742545277,-0.29230735826396625,0,0.4746376811594203
0.5874868863216562,0.16664207158341754,0.30320857690249975,-0.2699109786699499,-0.03778942773977862,-0.14690913069510114,0.589331929922985,0.022011736820375185,0.2755460965488686,0.5399799331703553,0,0.34782608695652184
0.33653571431264545,-0.1504950321747664,0.06215499227480452,0.049175350307386886,0.1092807135152565,-0.12236477582596236,0.05221567866265351,-0.3267658264359483,-0.0567468552227983,0.14390371095068616,0,0.6376811594202899
0.5608853884631235,-0.22012847601601226,0.06184353212948312,0.3412990726634042,-0.3054624537100142,-0.41245560211789073,0.01737948429597859,0.2432254386786064,-0.011342976178608171,-0.5558649346686303,0,0.601449275362319
0.5640656768693111,-0.13580517158685765,0.4188063801580088,0.27527012775200654,-0.04405412837008215,-0.3582707498527428,0.29768906250526495,0.31076276258201635,0.4253978400761181,0.16612979940044342,0,0.601449275362319
-0.16149785502081576,0.5085010903311918,-0.3287467615532284,0.9170982883423563,0.13207339640192783,-0.10070668906027748,0.12960128278327257,-0.22218094976320485,1.1345765712138027,0.32541409090437795,0,0.6557971014492755
-0.15564537186751504,0.025193260662872165,0.20495394830592678,-0.34773623644527574,0.3848427583607314,-0.37857604426422586,0.10352316332769068,-0.3162088593327696,0.043337805679048644,0.01921127889633236,0,0.43840579710144933
-0.4066837270051179,0.21631239357422757,-0.0026166981027802095,-0.6146637728965538,0.018895765183559576,-0.31921230272616574,0.115449192636073,0.029274660953605928,-0.013918712093248123,-0.07319866348102635,1,0.23188405797101452
0.1102938665861108,0.8004900512937272,-0.07633113341373576,0.40064910868254205,-0.03348597609868076,-0.18495080174985062,-0.34642384329608567,-0.3192691979074404,0.1937777457657617,0.24318320124949677,0,0.4927536231884059
0.07742531976622284,-0.10161332889798513,0.6578505823177844,0.09114206964071753,-0.1737603989537975,0.1304436701597931,-0.2577116418659688,0.13297154071357745,-0.17278255869350853,-0.06406863882871074,0,0.4565217391304348
-0.4268031288615178,-0.37972895466594403,0.075623032752148,0.4271440312138773,0.8225686575949965,-0.44349433838362623,0.19833894728820495,-0.07847213012747038,-0.01430020675829317,0.1898052332340233,0,0.5108695652173915
-0.39076778290258624,0.7387986165194129,-0.6815958207063393,0.3999857983154443,0.17146021776586715,0.0658856858152666,-0.06736799447425348,-0.370173325667846,0.01485918276393588,0.15503150453438636,0,0.5289855072463768
0.5729710392409195,-0.41878840318164184,-0.2321567714199255,0.4222196820749669,0.17334709588321426,-0.16906894817171872,-0.2842284231290992,0.1921369253031055,0.04264554629790621,-0.04248517701471651,0,0.3659420289855073
-0.15290277089759904,0.8433189611459632,-0.5488261874913442,0.37093302178492965,0.08793753401001388,-0.3044562676685267,0.13123536147168616,-0.027956612736063438,0.05403954610411564,-0.13062662186717727,0,0.4927536231884059
0.33492861167432453,-0.10678998296269972,0.12747975860713348,0.18946907895237008,0.10733331148270095,0.15968471272202756,0.4182249853137763,-0.3977921868051689,-0.3242507774562119,0.20267995802124358,0,0.4746376811594203
0.34171472377324136,-0.21980921177108967,0.2680875464726464,-0.23495404429851904,0.32067997371171364,0.03488165339331963,-0.6921984081309173,-0.08658255629658165,0.1338325607707346,-0.24851571124025987,1,0.1594202898550725
-0.17342142614273443,-0.15868744440899718,-0.5210938770300525,-0.03574912548758805,0.2508852147233736,-0.2728348460511975,0.14953701667747887,0.0728525696482698,-0.025869504526545066,-0.24136527552701664,0,0.5108695652173915
-0.18203075268211696,-0.2359768669045469,-0.1979152040611683,0.23310649670596081,-0.18146539911300918,0.5743195463323111,0.2882397827778012,-0.10456746559476394,0.09225257255975142,-0.17131294027420788,0,0.6376811594202899
-0.433758619422856,-0.31803516078126376,-0.10328040230142317,0.5197452050267917,-0.19360638722570853,0.2757888241444773,0.16347826027089984,-0.18518903263012454,-0.33011538638256926,-0.2920490583811534,0,0.6557971014492755
-0.42001425569657586,-0.27504534269435527,0.4707803871332324,0.23061479833538698,0.30405156669882627,0.3861167171770122,-0.15556081763924123,-0.2382335662493491,-0.27603320735289016,-0.05688887398888508,0,0.3659420289855073
0.3280731939752124,-0.2209397465035583,-0.06696051270612556,0.0688437984081683,0.07406849347262222,0.25256831239110894,-0.19702148353821186,0.16296981256300652,-0.19039640288676718,-0.08633207770965991,0,0.4565217391304348
-0.15079163219141906,0.12167240396016188,-0.1082178246183805,-0.6448186126690172,0.06619162497888781,-0.1347659059366989,-0.2034345876553291,-0.07922306117849481,0.05056676891564545,-0.07228186497924284,0,0.3115942028985508
0.5652494446669621,-0.1559963649252346,0.21131169083917964,-0.038161694394069086,0.6496667953904085,-0.6253807616902117,0.10201152351045333,0.5526122282745739,0.03146378874755014,-0.09375986695470058,0,0.4746376811594203
0.5837241769084146,-0.2588763042256048,0.19886338582665458,0.3206267500734778,-0.28661459622895036,0.45779688700351173,-0.2699326885622089,-0.26201511317570675,-0.23103314590485596,-0.08429494321722028,0,0.4927536231884059
-0.4143181592532323,-0.08495928248798622,-0.4711613560167456,-0.17084401085042586,-0.1322475145166093,-0.1710737208984323,-0.16749981442511114,0.07839324181628012,0.04233396268276112,0.045644507406718236,0,0.7644927536231884
-0.3903861814186711,0.7953695209167001,-0.5102031267050234,0.24896840208842597,0.055025836813299256,0.16102612206252298,-0.3223952267319046,-0.11524733025619575,0.021200835621432743,0.17850612803267404,0,0.3659420289855073
0.09466857180947962,0.5136411246254491,0.12371334710885688,0.7245917246064262,0.945654656767733,-0.029330048833633514,-0.17811541832862635,-0.01291488419670229,-0.012460582737297837,0.4817027561996,0,0.5652173913043478
0.3425464127117842,-0.026178313751148742,-0.24100844784769337,-0.13374191345578154,-0.15916118731696788,-0.04925327301862264,0.08232780469010532,-0.36054790595764197,-0.06403014967944594,-0.20692336316391735,0,0.3840579710144928
