PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.5973742997338974,0.17881981617868567,-0.021248928476785355,0.8073815494473046,0.6001787275986997,0.6578122184659557,-0.01489022390016211,-0.1544262728423768,-0.03344689578694667,-0.08694141642218638,0.15440453423687794,-0.2617318319130474,0.023239429357159166,-0.359767618279713,0.27525194557891663,0.1514858867043382,-0.25534681216627664,0.014924286578995137,-0.12300269559339422,0.7380297546023594,0.8104245661874601,0.9514815946535515,-0.06258593711616615,0.1712556977438333,0.20199049292104687,-0.31607080998449316,-0.0922038894698727,0.06914573674685794,-0.1999911175604131,-0.14391845282557608,0,0.6557971014492755
-0.6244475178645357,0.6418268173093541,-0.7764786504269516,-0.23020246878564837,-0.5764096872001132,-0.2239099742847256,0.6988633160289368,-0.053458085082723886,-0.09929238747947468,-0.40758290190482244,-0.08340026458247587,-0.1129336559969457,-0.12496996895283217,0.0995529151138521,-0.36926826963052245,0.02586176697690683,0.1032009901775386,-0.018267131271925093,-0.004577110836248975,-0.09601637359007652,-0.0166525453159582,-0.05527787183849522,0.42587365476122124,0.12117107404263497,-0.0024958397803495837,-0.0022281645597585368,-0.05038341587001999,-0.11737668125158594,-0.10278029374497612,-0.1691584723783079,0,0.5471014492753624
-0.5478391172322524,-0.7538682194210494,-0.5966817405124006,0.7583459570567641,-0.4664338777998803,0.12280160417619113,-0.18443931383574524,-0.110483426897688,-0.09083249447810698,-0.13229408402214035,-0.04837436837497979,-0.09209956169781718,-0.09199931018391977,-0.11063948584228887,-0.23787190585590304,0.6969436114024996,-0.08060142319458592,0.07723160268959905,-0.01316002183747727,-0.13083555276154535,-0.05592716459402236,-0.07598721814047223,-0.07429708051619634,0.32534292599626624,-0.0921016835133381,0.22396626089936605,0.19511838564059103,0.05522564512635554,0.322508767886896,0.20520587224823203,1,0.14492753623188404
0.7978836735655853,0.19849925700605134,-0.14026766147549075,-0.5070881730802256,1.301034422835104,0.33320329896705386,-0.32214623176624146,-0.4470796526165134,-0.2734246612019973,-0.013368130528315007,-0.34914251782185324,-0.22481219904818087,0.06531086811576893,-0.20293990662078498,0.30858584905142405,-0.29784442514964055,0.3058835700084494,0.003200472769819306,-0.07904809415829596,-0.004029735998078018,-0.06495363308153128,-0.0329758349426748,-0.22885118321138456,-0.03850180286711771,0.2585246629052551,-0.00891852776215765,0.0690792245138529,-0.05069872013806175,0.048588229995719705,-0.08774920675203063,0,0.4565217391304348
0.8617283245396551,-0.6542310998100442,-0.688816962698545,-0.18370658020504205,-0.4899288473776385,-0.0001281623665991167,0.8066005335960182,-0.0969390113077999,-0.3009460949105205,-0.37462780729621376,-0.1541061171045897,-0.07730610342113704,-0.1207905053459341,0.2233163762738227,-0.36393817663622535,-0.5837723665325394,-0.11594190106771922,-0.13100877486203075,-0.048028418180511616,0.010841973226143716,0.011309435746344822,-0.05126838445807959,-0.03649081070510485,0.12325154462460985,0.21688680698947788,-0.18365523823868946,0.15906692919876164,-0.05653661538310015,0.055815570903536046,-0.02025934785319736,0,0.43840579710144933
0.24701322326847988,-0.5684028154817905,0.7590223470093542,0.669236387840749,-0.4649530107756018,0.13409351489148352,-0.25369643108419193,-0.2781076631382893,0.31185941029170067,-0.13486399421645986,-0.01664862489429284,-0.09827942446628217,-0.07778447036383414,-0.11411466097314699,-0.20330238467044706,0.4748542192422863,-0.11427997045479421,0.18228071569701432,0.941344988189489,0.37486168044825596,-0.3265315813553475,-0.11137552319232828,-0.14200124943466252,0.2515462884157063,0.03782754932883535,-0.19161340087928955,-0.11744644192904964,0.15449945105234875,-0.09484175065229647,0.0777065938472084,0,0.40217391304347827
0.7707853140943667,0.8743388296551168,0.6040034802015726,-0.31126987220677216,-0.5727419198979999,-0.18530991279769038,0.6664505309737166,-0.24666059082357353,-0.3048973354634858,-0.3817174864779411,-0.007000159297846735,-0.09858170390443409,-0.16975076655862445,0.07815783279789347,-0.5238143483387862,0.37796443639441946,-0.07530850367748124,0.0069711098342056105,-0.06354070940177842,-0.019783115359011637,-0.08841251755794094,-0.08407199651559348,-0.0010273287668712146,-0.20057479653028523,-0.048000064933519854,-0.2153766226729233,-0.09797826477887608,-0.29273637323493384,0.008625318973143597,0.09576482787147453,0,0.40217391304347827
0.3390518336725174,-0.6797934815576321,0.09231797697267194,0.781501081538879,0.4630537018241064,-0.6690052882828,-0.26537352242582585,-0.31261127615129564,0.9733523635526069,-0.11847911606032234,-0.27196139760052296,-0.10005331261423446,-0.032962343838379066,-0.0777015730976949,-0.027970755734926103,-0.07917011288472912,-0.09608605777578252,-0.0741777448567993,-0.2520492294314224,0.17230608198393468,-0.08760372946431583,-0.029400058755252038,-0.08769761904478032,-0.21055005433026716,-0.28229257841239513,0.027475522044755295,-0.14524645067144346,0.039793609391959646,-0.20807045828802365,-0.19134076202141886,0,0.32971014492753625
0.8006709350486658,0.28621669474235195,0.6438463606595537,-0.2599334488099323,-0.2099526256975384,0.3224318101426303,0.8130737012008805,-0.2816679991680806,-0.26296542543845747,-0.3379684786104786,-0.04561473733599264,0.9586372626545497,-0.38761203583125214,-0.2603694448205024,0.26204139581317026,-0.10227617328097237,-0.2930402942029033,-0.032070057420479844,0.04347499108148661,-0.06408520114652207,0.020593174160487768,0.9433150652844066,0.29164238309183804,-0.04445357598123533,0.02688908762643767,-0.06234879512228815,0.25840901153143847,0.2240760859922317,0.04496560915224066,0.2970478588166708,0,0.7282608695652174
-0.6158509849438317,0.6683673079205216,-0.06515680222298122,0.7754726443410959,0.3715363940796427,-0.7660650884455024,-0.29427082151629663,-0.4002047362282875,-0.11571601449015417,-0.0543486426914579,-0.29507462548438473,-0.12649417557265136,-0.055538978191056215,-0.028348752338214878,-0.23881890548842064,0.1836660089478987,-0.11111619385159048,-0.01043522646110059,-0.03651397899007286,-0.05947780897719845,-0.08858649415443755,-0.05078594366635838,0.16386589913605812,0.21980061878727114,0.028562703541171318,0.01651415727676625,-0.1091011469974691,0.13475609979327852,0.0814594137303901,0.06662310994778728,0,0.43840579710144933
-0.5441504298915576,-0.6712478806600176,0.6878744098149019,-0.6660961048180104,-0.28261256550508884,0.20837317616426748,-0.5302787053254762,-0.33107980654517,-0.15437008131289487,-0.16469960994269334,-0.03695284378408942,-0.08432623213712638,-0.08016825032141761,0.08696179165796636,-0.28191021974622205,-0.22660428746121125,-0.12811008618819217,-0.03897971149554815,-0.0433034165611004,0.022862001863129762,0.017076039723300115,-0.0640891312365359,-0.22156268378698998,0.047183667690014246,-0.18854318673173226,-0.0516344439896105,0.1340892164557237,-0.0977999852433645,0.07371923797681462,0.10052004713832367,1,0.18840579710144933
0.772317920252369,0.7143064815811228,-0.1741958607778549,-0.5843848168660419,0.5324180306299835,-0.6856655313461745,-0.6194277936725668,-0.42754669135032625,-0.37016542800662766,-0.09113255888315701,-0.296621464074098,-0.1072073920912346,-0.06476221563051808,-0.12365826582241239,-0.08741858898598726,0.18909960329029568,-0.08372008754273957,0.011525220392340543,-0.10882242019305134,0.033965565156988335,-0.14780345253520902,-0.06044762200093799,-0.10575313628497926,0.08166601098457964,0.12046061998777088,-0.2960447240717142,0.011215246021796904,-0.10737561618491974,0.07256056914025574,0.07183559224701733,0,0.43840579710144933
-0.5444724051755777,-0.6300666071623947,0.7516702923969855,-0.19092579879187754,-0.4995992375787018,0.025209488248216748,0.1956574907102612,-0.2113942734004587,-0.07539476467995511,0.8683428070951741,0.07575170167362141,-0.16395079962539447,-0.15056548724539864,0.6708146325112591,0.5358287136066789,0.3111359535214491,-0.32593375432230454,-0.0005134102265675492,-0.08885468352599968,0.11473206185104683,-0.10140021020261362,0.0040438343320550255,0.1465395920992809,0.3210951872766493,-0.07046275167409928,0.1070263069048611,-0.22944262714232452,0.05977079296067945,-0.037850517530202334,-0.08018116197385727,0,0.601449275362319
-0.6388444910555432,0.7154069637230375,0.5603584550960319,-0.706553732862278,-0.3799113652803701,0.019044036512574386,-0.6323672135391071,-0.31099491522754585,-0.15602286776299587,-0.159262447639661,0.0031142710054606147,-0.0987079837345451,-0.10849400018361492,0.13366371714021705,-0.5397174443582006,0.21449701539928365,0.2821968004903268,0.04413178007643189,-0.031128650381759958,-0.05430871994142391,-0.031257381222716374,-0.1016371512494177,-0.1862798024359092,-0.3066795632606186,-0.02111687220690909,-0.17062624075402744,0.37078551731812387,0.16828471762892883,0.2397760419791134,-0.07026076406327325,1,0.1594202898550725
-0.5489107194098123,-0.8086624916580282,-0.6980360075531439,-0.597032350725321,-0.29271694012154625,0.1853860102406113,-0.49700335163276366,-0.14262183156799849,-0.14887512415472998,-0.185070392804482,-0.08610170978479342,-0.06971380217169303,-0.0702479085519398,-0.04532295326019212,-0.05091023714696902,0.0759369990920116,-0.12172134370889309,0.021341035116605008,0.2118823897757671,-0.5982628295453313,0.2215778216816824,-0.08138606013065688,0.18620050773948077,0.030750334682940507,-0.24883120311871998,0.017973879691407908,-0.12651479656176082,-0.094012016837374,0.052288423475968064,0.07836191279127172,0,0.40217391304347827
0.7599425251264165,0.8286596904485506,0.5872588658609563,-0.2098619442837772,-0.5912793444192972,-0.11537172305287385,0.09564335995899677,-0.22063530326010766,-0.27384558043747653,0.8894987406103471,0.031171645941988114,-0.18657753946674685,-0.17599434879805248,-0.03370105168031509,0.0749701278425407,-0.540265386147105,0.3007882912841109,-0.05388291130405285,-0.04190657585233928,-0.0328718890061713,0.04511139498400839,-0.015300455640837185,-0.1108034266703068,0.187889423860683,-0.08422636355775003,0.28977032452825946,-0.19013410326831362,-0.11191634892198704,-0.0796846022226799,-0.1497498736452361,0,0.40217391304347827
0.253624959955409,0.7001172914854359,-0.04093810015698271,0.7438542132361418,0.3683072890615845,-0.8535869863721544,-0.364159463968699,-0.2936249457533926,0.97023703893237,-0.10434232563829758,-0.244637189097398,-0.11151876222758345,-0.06353147490008619,0.09409276112513154,-0.39018333634390334,0.13320284311382025,0.29503451974973594,-0.012319647078159591,-0.13740384275489723,-0.11654519943120453,-0.020152113005024324,-0.04549885976601923,0.2120074685224275,-0.0701013882887563,-0.14359173811753478,0.14334098933287348,-0.1267360206910855,-0.03348510899978464,-0.0017575959478487908,0.030708652985766815,1,0.18840579710144933
-0.6158377187710931,0.0602165402633803,-0.009532466919021891,-0.06482314128666004,0.30830765069247706,-0.06761992016926552,0.2256438739675624,0.19175368969184242,-0.10407784818563766,0.8433233898216017,1.015309840292373,0.8499685102899119,-0.5129928887786247,-0.42414055209303303,0.3744020129985141,0.35363200145135665,-0.04932133871648626,0.02543337942472109,-0.10839598788904868,0.08540641683754534,-0.23907954975078005,-0.035210657207741636,-0.18413521843070993,0.0710191959365702,0.005885237468399252,-0.055768268441003986,-0.13006859520812378,0.009358061947437697,-0.1672748290445835,0.07526364431428303,0,0.32971014492753625
-0.6105355700738924,0.030150165595659122,-0.5609048802041016,-0.0910713485777468,-0.14574360693802885,0.3089704285312693,0.1902652951342353,1.1278763150141986,-0.11866035702390905,0.888982016964046,-0.4360719517881798,0.8587268362972886,-0.5605596884328703,-0.07497820124454876,-0.0810507587569844,-0.054765849995704885,-0.2746195619353484,-0.689643737688747,0.07801170267158118,0.03759481557335381,-0.017760862816855322,0.9535313951277252,-0.013730824981195348,-0.09851112407268987,-0.09705899244819154,0.04835614073380451,0.0996458062378258,-0.039015502048724705,0.030726699282783883,-0.13633193307504968,0,0.6920289855072465
-0.5414209072476553,-0.766685954260953,-0.6406264765243833,-0.0732671784048859,-0.45289780848120564,0.043347999303314184,0.15371871021018854,-0.03948309192317056,-0.08613303455364069,0.19498712265821563,-0.0170023463199793,0.19578055071390016,0.8778740464358428,0.03182205171516959,-0.5511330242570512,0.24590436465208915,-0.35138475159802013,-0.014733573672776787,-0.09203806469084674,0.08803938849885895,-0.037390432062314974,-0.06536909603142788,-0.17948830201123717,0.17660458607389787,-0.25554535682503815,0.1092725208815065,-0.10429879098331225,-0.0732807960400963,-0.12095966163351693,0.09333608425238718,1,0.18840579710144933
-0.6027164717476056,0.136433637358672,-0.7315512020869103,-0.16250961851681134,0.19631769449683142,0.7848402585559184,0.9861408826005051,-0.06321282833464917,0.0009423359687395017,-0.35410911581842724,-0.10373569835924279,-0.24688545693837885,0.02127950268920063,-0.30221227032816655,0.39437426303980233,-0.04328620333619198,0.14352223604503866,0.011912223232991685,-0.1253310132560266,0.19545756920716212,-0.12283662732087844,-0.025290725949711403,0.21030581834364095,-0.1324312919835178,-0.06906309818068618,-0.07275905243227974,-0.06002915053791793,-0.1674941223999158,0.1104403539978768,0.1342996656263621,0,0.5652173913043478
0.806978801684411,0.36405077898257826,0.6478481034224812,-0.2374330125420126,0.19183666052705775,0.8273613462729305,0.9736335157783568,-0.25115339144057547,-0.20158834600268524,-0.3038193327436975,-0.013516867118566861,-0.24356732616186746,-0.10412869967504586,0.057729320933118826,-0.38418156728223585,0.0752982378173547,-0.27705838535867877,-0.04847518232947606,-0.14154719501092025,0.1376179983161508,-0.07847851526202196,-0.047363332086441653,0.004422157150882383,0.11785565693033101,-0.15051167489568854,-0.0893674499907142,0.0853644446685479,-0.12357106542906104,-0.0869853204226029,-0.14554885438170442,1,0.26086956521739135
0.8458941788474956,-0.6511762770484945,-0.6641810205624739,-0.18614717623912613,-0.48386623533800716,-0.006611761529014868,0.7813538265671186,-0.09272372774717073,-0.30598271332933036,-0.4057079252373903,-0.1525876116895788,-0.06379814777371817,-0.013451400038807017,-0.23894037177414262,0.39776334718794315,-0.2676836234969033,0.5362230719010882,0.010810177224728032,-0.1396926999767026,0.22909344354084785,-0.1312475448693449,-0.029204094566523946,-0.0850724154114839,0.03585161229494695,0.15091738447570796,0.16326954653978945,-0.10560588840289717,0.1283717797535369,0.09806877790946367,-0.01000472439404548,0,0.5289855072463768
0.26516258974028034,0.21756519623580087,0.8304589382797667,0.6834749828888704,-0.11085123402058743,0.35860571010104497,-0.2987239189273915,0.8341166499060846,0.9571643545652866,-0.14786261718775492,-0.4517013364409047,0.9681764803134121,-0.34462097859810625,-0.23667185715403943,0.3621641438669747,-0.057726612177008266,0.006778325286568028,0.79571801766175,-0.025327589250568085,-0.5868592507369841,0.07215456992395933,-0.033309272749263846,0.3412669774270316,-0.20727458645908156,0.35237816487653556,-0.025759930523844617,-0.27358581167397095,-0.13861406724573075,-0.08762401753682077,-0.0234827130162319,0,0.6739130434782609
0.23278819595146,0.7722243059825827,0.6233549146634387,-0.2542724811039026,-0.5948727208657341,-0.2349322005738824,0.025322764857216632,-0.09815692117583684,1.0159183695561174,0.8145397214389678,0.08859338528286428,-0.18222826673199968,-0.18875783631374027,-0.04033077837040483,0.039439148055106135,-0.2469575528165733,0.5105963368947322,-0.0010376667331851764,-0.025795814827846743,-0.33557994702876504,0.12934074586303299,-0.018363280450201466,0.04716007895279343,-0.050011348521805526,-0.247753068042194,-0.0679142709493189,-0.09348190265552683,-0.009331658879959435,-0.15921313745313698,-0.12772036725142133,0,0.40217391304347827
0.7911653596371864,0.09568764365027009,-0.7874110663192967,-0.5823004567919802,-0.030378468481327383,0.5238100900885121,-0.4434074465464528,-0.1611910941952344,-0.3088242940891296,-0.08661675284034977,-0.0058609110207541995,0.9783584221246849,-0.3631094833735677,0.8416831011532668,0.14189369176069852,0.37979942334476813,-0.36185260629467986,-0.023810069344544642,-0.056609184965151445,0.09006903997106457,-0.01314653407534005,0.9336236323386047,0.3271607088922971,-0.04791847590408867,-0.18811306992492302,0.10867292839066037,0.22042108490424428,0.23865833312481358,0.1757264390274519,-0.0020554885010494917,0,0.7282608695652174
