PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.8481521896853798,-0.5233972269330848,0.9090240288860207,-0.1530424412091633,-0.36816992408524696,0.06354872357460348,0.02074902767341936,0.9120457136662133,-0.3962137242914867,0.15484158675541687,-0.4413752184786644,0.22544169855126772,0.917291810589496,-0.3265677503621848,0.005514939026151615,0.6155774388700859,-0.26486151862462737,-0.5402425622773119,0.007906024854216721,-0.0022063142546038333,-0.11055458064564859,-0.06676197155002143,-0.05733395054273729,-0.1869544990848223,-0.12401938713661326,-0.20263704796260862,-0.16912661820461242,-0.08203952907171563,-0.11679014378558378,-0.2365701775565693,-0.15250892480746026,-0.026511134445216366,0.08882964673329047,-0.03496350978367135,0.002795497058037695,0,0.4565217391304348
0.7538007688010474,0.707815968056392,-0.8007392830577965,-0.110055842277312,-0.5539192305610963,-0.10943355429563766,0.042036925341955945,-0.0535247653202798,-0.290521038034575,0.2007351545427241,-0.04260352914286764,0.20535177758726614,0.9623397527643335,-0.23869514531320066,-0.010667344077877453,0.2912810929780228,0.28351213524989327,0.08285353517150036,0.011515159903362241,-0.21273135555303857,0.010996936072008462,-0.07210337832737161,-0.14746884589954848,-0.10432644522380104,0.009575812283856178,0.03440122158645992,-0.09358937079313533,0.04897006102114699,-0.028124178535238464,0.07351073455490799,-0.0703186822858585,-0.09722514933997081,0.017000696081447973,-0.03221281267408021,0.06207614835156125,0,0.42028985507246386
0.3160967019899325,-0.771146137228076,-0.6910350139217509,-0.6287432875677944,-0.2993894035229201,0.10170102956099594,-0.5708999276910213,-0.04746866089382798,0.9420995089564097,-0.25684444113877763,-0.06653239660803976,-0.08019421110501103,-0.008120677870917418,-0.2537657001549216,0.42882217459586724,-0.18209943383676605,-0.08102489996685175,-0.018543818028982462,-0.022607716019375043,-0.34946619145810137,0.15286139195896584,-0.0477838705043505,-0.08095334172414742,-0.22894037308335316,-0.13914794934169597,0.0713454750561923,-0.04950214094841079,0.056566867499544524,-0.01585306250058197,-0.00904179254625794,-0.11076815967071539,-0.022057854958450446,-0.112640257314965,-0.03280325693452274,-0.012623800675754086,0,0.43840579710144933
0.800547003278472,0.20398566551236544,-0.10524669090767323,-0.5113537121124887,1.3043181787314673,0.3196504613616859,-0.31463872224785444,-0.42403800886702386,-0.2754043414640641,-0.013881743938905997,-0.2738584092723867,-0.22735329543807667,-0.019553405914542205,-0.08652193529133426,-0.10949894932467681,0.19596627224323657,0.10801753738367986,0.02517464607845536,-0.08155066296232999,-0.031420695328841966,-0.03227038656359386,-0.07111560902071433,-0.09902957047754372,-0.18877272481079552,-0.05213092433591874,0.21307542794546666,0.21940940940713907,0.04518913550360268,0.15804293080249962,-0.18667640404602698,-0.10052762551400586,-0.0423432150118338,-0.018831086339305216,0.06193099415837547,0.0688127206577426,1,0.10144927536231885
-0.5425903954788301,-0.7538534331586455,0.1728703579858219,-0.5476954262785948,0.7238676286053424,-0.5558635509433096,-0.6201694032388098,0.7336903709340249,-0.27975111283892745,-0.1574337792604081,-0.7691677765637774,-0.058752715924090274,-0.04449195866024995,-0.20161822640252985,0.10240792856043442,0.4265520610118682,0.346467275902366,-0.5189568340882126,0.0867681766737697,-0.11634186634710647,-0.09858750408110185,-0.06167032597981202,0.23757816229715042,-0.13363241232904396,-0.057149822524757955,-0.10931254370983001,-0.05750164604535341,-0.12492046619660421,-0.10704793180364681,-0.07400284016538577,0.0563064884640806,-0.05225040263521648,-0.00896390428088466,0.013644010937590607,-0.0729183225475159,0,0.43840579710144933
0.19243188159762314,0.32619158626221456,0.6562231417868016,-0.2598474965639042,0.19556439420798585,0.7811629053895813,0.9208319519539166,-0.20202260774369657,0.4013139344434644,-0.34641937178452775,0.0013777874066963492,-0.24234330974920967,-0.06568334880201665,-0.1850660255478781,-0.08985844935356974,0.5194875734802374,0.12022060491732954,0.21280947795829389,0.89467369443878,0.4905602800632459,-0.3646884655610461,-0.1103138821783925,0.016061908838496383,-0.09760959139226594,0.04046831911695791,-0.24967831021228593,-0.0035977590648979233,0.12479153017174517,0.0726481887659312,0.0006852402079871241,0.039491856080553,0.10664152116249155,-0.00836146545354053,-0.026859732917196743,0.027388777253533073,0,0.3840579710144928
0.3155357660079828,-0.7372361484297365,-0.4863382808449894,-0.12169879614599823,-0.4241613779873556,-0.10549401631284748,0.0860113098643653,1.1531468690777182,0.9278120512319499,0.777787643976393,-0.40014659808508574,-0.13406947620410464,-0.2400167977446216,-0.03245104689906488,0.048277987103377516,-0.147414061819057,0.43177880273148306,0.7912204066000401,-0.12466477811747269,-0.3607588824293208,0.06346372770685366,-0.027889850573974268,-0.09445856158513838,-0.05261433266867137,-0.19353371004596542,-0.16525062939654403,-0.08126064830659106,0.09461317520177495,0.06575955697503169,-0.16391109654973968,0.46132182284472395,-0.03977193129295693,-0.06772491358870449,0.0013485662642407747,0.1006264737487173,0,0.4565217391304348
0.7611987882943548,0.7861395448284412,0.1065342620403366,0.758589814693029,-0.07307385850654945,-0.340515202635569,-0.3948721771357184,0.9943494452396286,-0.4310219206024331,-0.14962140399607127,-0.3065191780768636,-0.09434348252513071,-0.07491695864898662,-0.037695686225581546,-0.14274546699942542,-0.00824963375223363,0.18013982065043882,-0.6369375845793426,-0.07985176433580567,0.6787614718106825,0.8501481345011115,-0.07986714914967288,-0.22476090767887189,0.14315803050660242,-0.07476997720015367,-0.12251532885195944,-0.08522315772609619,0.10482721246580341,-0.058671903868814705,0.020715783067471766,0.07448762325771555,-0.12765393515274726,-0.06602118655516596,-0.002647886705796096,0.04189938412487459,1,0.246376811594203
0.7897140631221932,0.16541206106581055,-0.003922304487341457,0.826880131805497,0.347886970209234,0.09598352628542842,-0.18164923262265478,0.05202639466490143,-0.33671302707524764,-0.11749232639216023,0.8821049492928204,0.9490281412868503,-0.30093469478846047,-0.22411452021421702,0.26894383716759596,-0.2994416120962467,0.3132978226353381,-0.047676091329787056,-0.2200698199484953,0.3490287689957302,-0.24006224885266803,-0.028889229094190432,0.1434587513671758,0.05261333111783862,0.06027125676126859,0.15009291420847315,0.03461543221497889,-0.018716330830556804,-0.17594492610390863,-0.22303852621745865,0.09566526965765174,0.02437254034292009,-0.03129155671791838,-0.035387035315031935,0.06495824539660697,0,0.5108695652173915
0.24747315976460615,-0.6625429523497082,0.2540481474669065,0.7980879857642852,0.17050322523258102,-0.2913502113970458,-0.35810680695598707,1.2649037265513277,0.10473645978091818,-0.2690276160313376,0.4185053666654882,-0.08450866663536537,-0.019514499155629087,-0.18365872505499764,0.23267279006979433,-0.15161606256014762,-0.05941021267134585,-0.524883539436225,1.0663443949142841,0.3588208130901654,-0.28760167381858237,-0.10646148633756448,0.19371088991716706,-0.10220409354946204,0.10822653167475492,0.2751727475383551,-0.09576591107221474,-0.023397431272132077,0.17712539182999795,-0.02848549082715774,0.04468126170267598,-0.12181812914553757,0.01322067859545687,0.00439995512397202,-0.07862217792215602,0,0.5108695652173915
-0.6117394297840945,-0.015228470725546672,-0.8120306597751418,-0.5674086368464272,-0.020355223027021294,0.5253599815097992,-0.44458790989167685,-0.17240283586777916,-0.09017893773318018,-0.08757011949171153,-0.13306412893666025,0.9588836965535441,-0.3202786449226024,0.026539940426982527,0.07425290142548194,-0.7523135846213242,0.24088569495699205,-0.07630540439685779,0.04643553360349755,-0.19521099570568598,0.10426255898539417,-0.042590089374527705,-0.14450917966071075,0.21494271898382988,-0.06823177058683284,-0.16699904677123126,0.015955172804804074,0.12088719443517548,0.2588924179483825,-0.14009632475215758,0.17785046625088138,0.05408116574302117,-0.06734845496301206,0.03531928932679347,-0.12041457789703325,0,0.3659420289855073
-0.6330989216373637,0.6785596279717954,-0.07214117811692386,-0.1980358691576114,-0.035813981392476005,-0.6162491188305709,0.6320831414718768,0.151997267992164,-0.20364561498079123,-0.49821755948710406,0.8589365744935095,-0.09206787873032062,-0.030824746655599016,-0.30842695648386365,0.37124416616272493,0.05367647730678161,0.5666824421382156,0.07207573208984576,0.014865042661614784,-0.14085802913138606,-0.15837190058565956,-0.039885862304255754,0.0829589693087675,0.2091724686565045,0.13438568461432815,-0.3147581679512214,0.1456941918159293,-0.11192768620225298,0.07814729958379987,-0.16512562998085342,-0.09621867482117616,-0.1881543064876513,-0.011710569743871501,0.027821802033639688,-0.11242132049436881,0,0.4746376811594203
-0.5461947044922556,-0.6211744372187072,0.78709791763178,0.6840312092191966,-0.4562179341958551,0.14879568845515143,-0.21964272102011487,-0.31827862987612665,-0.1003457501607489,-0.13779124495810516,-0.04196391563861074,-0.08072803293039313,-0.015776005569782346,-0.22491540944085162,0.17264094139024655,0.24799310489798201,0.09963155159028685,0.06345751597056166,0.06565227456580995,-0.23791006181992572,0.037759237129744556,-0.057762744435036095,0.29207701624608473,-0.05609879081972798,-0.15970685950955338,0.030625069926371932,0.0971806966065773,0.026266059978574213,-0.18876154205671333,-0.003976613657936697,-0.09848850031272066,-0.047357401084874746,-0.009957024416480647,-0.011100773595940416,0.09640973584989976,1,0.246376811594203
-0.5380430439832249,-0.7274834337525244,0.190018318430244,-0.006930027700897429,0.1768416550670557,-0.36654064877309295,0.031595321769498814,1.2207023919920845,-0.29222840603215444,0.08469799568501753,0.45954179036041287,0.23652754187090466,0.9379017222440409,-0.02618249321548146,-0.0724949551260772,-0.5383386439442135,0.1643308300831335,0.7543147423130513,-0.07563281427649098,-0.10631969214279441,-0.067577099760809,-0.04004071373715484,-0.02691105865061169,0.16945614579799334,0.24525297760747836,-0.07790263476009232,-0.0365168590040095,0.07648103191228273,0.13209022268302456,-0.04608598838612051,-0.1815784465644719,0.28570541568155466,-0.07170034971565428,0.01743465558209907,-0.033276704475211,0,0.4746376811594203
0.8563035015792683,-0.6412432183388816,0.04048150262363119,-0.06211319822403555,0.4242224222760963,-0.6801687830049409,0.20726213253150821,-0.3160838353083783,-0.29559828352808865,0.9368392578755136,-0.22027256073332027,-0.16556043115649283,-0.19409130429297378,-0.2766057282837715,0.2834547727320718,0.08597843267273989,-0.07253635055430456,-0.008088955801867703,-0.07324269920909673,0.030563947917374535,-0.056372969203937806,-0.04253840350209639,-0.022988947975717693,-0.17486290304033283,-0.06804184328649263,0.18936860462260738,0.13191039766322982,-0.0043116607963499445,0.0076453361153598015,0.06360901881401432,-0.015350032666863044,0.09190236749754942,-0.04539605877744146,-0.03166598975086456,-0.01789422690136358,0,0.3659420289855073
0.8585108645938337,-0.6673624646870827,-0.01803257875870046,-0.5448270755565033,0.6319436133640425,-0.5066980218672225,-0.5179431465024688,-0.4351626301903703,-0.37258210204188896,-0.0997881993384542,-0.2902323832630359,-0.08673414748150386,-0.07093107602177787,-0.14883110179240483,-0.024322087857051488,0.13401189028892302,-0.2873317919310591,-0.02880420235512854,-0.1863953708087506,0.2492290014260988,-0.14440031101067868,-0.06611385186239785,-0.2270297636201776,-0.18288485473673122,-0.12031926995014884,0.03707381109561129,0.0641176006872631,-0.02040427545269058,-0.151473673125712,-0.07167614322083664,-0.009888225518760898,-0.07787978096813193,-0.043314435766952986,-0.024613215800498994,-0.02177552039622474,1,0.18840579710144933
0.7975590601838617,0.15385485563739243,-0.06015744442359736,-0.05548486217188081,0.6807316065531968,-0.3630826815997043,0.27087345381521516,-0.3141284003414839,-0.2291578598043385,1.0433084954367013,-0.1822471009651727,0.8689495118359809,-0.6149031844291779,-0.020709253272372958,-0.4454519046398657,0.6388339793497186,-0.10682617717983814,0.020714269512298107,-0.01522135464337099,-0.21749886345515732,-0.11724076394742035,-0.06998542132446525,-0.09179624024037948,0.02749871056111568,0.16992648839082417,-0.17537727433548397,-0.11256660366294047,0.101505670508795,-0.08880598400357204,0.029785697825368617,0.11716234200063962,-0.1466186998759312,0.0011744240534222216,-0.025748305435886826,-0.11230979210975983,0,0.4565217391304348
-0.6230599049600497,0.6703198637746955,-0.054768094821820316,0.7783425884367908,0.37695840985339957,-0.7650444035779302,-0.301222345868318,-0.40615553130337734,-0.1178358887514487,-0.06608545134735638,-0.3077653869980045,-0.11661907822790982,0.009804601627821898,-0.2243823673625792,0.21535565480892133,-0.007671556147327853,0.10311353059387789,0.0025853529975647105,-0.036114585781418906,-0.03783840995877598,-0.04894756266823401,-0.041339720876753736,0.052340800245687095,0.09464853053896859,-0.2620573450262658,-0.054999004209045924,0.012328025119133983,0.24123879058800948,-0.0004079968654343182,-0.06276212004010845,0.06276676384027194,0.07465386824247162,-0.12897105938086126,0.10554121934746578,0.030487359820866547,0,0.3659420289855073
-0.6095057072208916,0.13507519235243834,0.058215846623713804,-0.526582433751489,0.8647257865939134,0.678353248645426,-0.4006313632964592,0.9108581811026191,-0.18040140266079266,-0.14200879272738634,-0.2584608802251021,-0.20149787777641723,-0.04888591031419734,-0.12575011377438133,0.028279596616304324,0.1511154941203873,0.44419093051260194,0.8825619087024948,-0.08735922950664483,0.29512732516342977,0.9257286561105998,-0.08574614593646489,-0.009721213592082664,-0.08949906911678766,0.10504824217218815,-0.24542303118808773,-0.11881815118142344,-0.02868359317353176,-0.15743957738786712,0.08006395916516941,0.028693503934241676,-0.07526575970848644,0.009165656781134733,0.04649226671997284,-0.0439658672370938,0,0.40217391304347827
-0.5432874276642797,-0.6689489334316839,0.6839971571786913,-0.6704598572365538,-0.2889343517007452,0.2041514853940721,-0.5281183667093938,-0.3288144020703348,-0.15199983223729924,-0.17412267034582254,-0.024493633994856205,-0.0984127772924372,-0.10141141239670996,0.0637502167434867,-0.36694173922063117,0.04850480521373582,-0.32557844997408664,-0.03340206378899694,-0.08877481900841361,0.10627676469594263,-0.07090560209966372,-0.07277318673014735,0.0256640001302694,-0.22160160993744796,0.11516800494737527,-0.008399176069014316,-0.01068454857925438,-0.030422079062489144,-0.14087115508174983,0.07701577059771184,-0.10645653128790021,-0.1075409627617742,0.0537262142278019,0.28777767322510206,-0.010398681839888105,1,0.13043478260869568
0.8051975548696013,0.2587013111658738,0.13312965948236072,0.8566763072343999,1.2240289788615795,0.2534619310672506,-0.08081915452122893,0.7277191833681953,-0.3186779303017282,-0.003038687639033002,-0.7879244535674594,-0.22996902927888765,0.033557129442033144,-0.13011785962556913,0.13264810929421197,-0.12348178200306445,-0.0582704511811696,-0.6681296515768598,0.02272838982173259,-0.04402424132883928,-0.03728399086710054,-0.03481811659369905,0.04891566391673314,-0.09448098831094033,-0.10646467383495854,-0.002373981954398522,-0.17857573415021868,0.1599521261487985,-0.12153123074878272,-0.05756903346632901,0.07767313630963159,-0.05696045328505266,-0.060986162677486286,-0.03252113561823446,0.00943501045549793,0,0.5289855072463768
-0.6389676694000938,0.6309373971691096,-0.7438473769492937,0.7270117832905714,-0.5529248308529634,-0.052284168890680556,-0.2802914411608716,-0.11988466968379288,-0.08616143241683123,-0.14242530094646316,-0.06851015477172723,-0.1268442910978192,-0.02220417165983341,-0.2354323259018097,0.20144351603886143,0.08128502930806736,-0.2789535345805488,-0.02040431735675076,0.006344936947095744,-0.15609987198395545,0.0403250742465953,-0.06032613346440046,-0.1398902241661817,-0.04044029110966559,-0.2782548643764644,0.06290424171677278,0.10517682347522961,-0.08059393354162346,-0.10491360799048362,-0.00342254851101344,-0.091936500787684,0.002605032935880248,0.10421896815083367,-0.009256686589974196,0.06969658962960466,1,0.17391304347826098
