PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.7674374385325421,0.7722660226160727,-0.0768898691583353,-0.18920101749211382,-0.03288908202809702,-0.5906162537098549,0.6502119602784338,0.14404842037505236,-0.4061792971302935,-0.47219875332387395,0.8928473704900463,-0.09072934687170786,-0.10080520823442848,-0.07389120408288098,-0.046308115999703185,-0.10669572809642883,0.14958113686574803,-0.035532182063719386,-0.05548231711728929,-0.01829044295488439,-0.09890528366605597,-0.07362254411112887,-0.11685154248586964,-0.11654050312619708,-0.05526646421017916,-0.10388748777153128,0.07809338807173961,0.20833280066627305,0.20823308338200616,-0.08015395056378644,-0.04084917561158148,0.06239403896973979,-0.026087706805511608,-0.004420530172988144,-0.04231019164634884,0,0.32971014492753625
0.7550892145048298,0.8664580698237665,0.6355747709767045,0.6476850784300794,-0.5556726262677657,-0.010695326870884064,-0.32057494448149076,-0.3262036492928676,-0.30652201744869134,-0.10609001916924392,-0.005664613299986222,-0.06797376729503511,0.051387559209429785,0.5953109927776752,0.5974110607254556,0.6288320552770507,0.28894549043666934,0.10198466231697095,-0.02627713420058206,-0.10494664574772211,-0.07660257757272958,-0.04397412590354861,0.04660005858172055,-0.12038360525595797,0.04186122033985487,0.11170419779798835,-0.21087640953213377,0.13522724977596143,0.08503093023543278,-0.021259808989744795,-0.11615016289101875,-0.01285526470614274,-0.07814959569951843,-0.03073986493705779,-0.07091619621422475,0,0.4746376811594203
0.8013778436081276,0.3344705370046115,0.6388876480251386,0.7298092378242259,0.20854546970026472,1.019059239124926,0.0018941006941544348,-0.3447033627413962,-0.1988627026028857,-0.013293053616224468,-0.0865664260388237,-0.2228256160236528,0.024755804886341683,0.10819136562968508,-0.14565689660380374,-0.49020024317424443,0.05286602823374369,-0.06149676903329766,0.1566811228819372,-0.5078030252791736,0.2136430980780561,-0.05007411420629357,0.3000981490408122,-0.0800523864341657,0.09099046934683643,-0.1233086024081643,-0.0775876020062038,0.15761342022860106,-0.12995558601609705,0.03322817047622543,0.1526342250654013,-0.09315906059982387,-0.05375451405767163,-0.04033106244840292,0.08865467444318405,0,0.5289855072463768
-0.5510702588820932,-0.813903794167933,-0.7113181660820594,-0.5857515303056435,-0.2961465465440125,0.18963392916442293,-0.5117003601817866,-0.14146539021353036,-0.16506599715804968,-0.171444399534434,-0.09525801099699016,-0.06119311189592236,-0.07243933482740789,0.19395410243957992,-0.49382169068300424,-0.14672274041735736,0.66125789416976,0.031437723864299744,-0.01578043563492429,0.07723694814484136,-0.023080100897292864,0.9381330580276234,-0.34741029779256066,0.32834650142988786,-0.07322235547217779,0.023625723596686726,-0.0521021716591123,0.3464782964148089,0.16055433696709098,0.08371693131613446,-0.024098109547140492,-0.03376545832202221,-0.005716087671811414,-0.03901798521499765,-0.034309110500700804,0,0.6739130434782609
0.7895247744788637,0.15065881938106726,-0.7420351815660363,-0.1799002581346148,-0.21633106311763384,0.30746525071569264,0.8457139365096983,-0.09244672378062446,-0.24011685890598566,-0.3322045653632242,-0.10460494801389292,0.9552340230862153,-0.3661063451180109,-0.34150307657923235,0.4413061498047684,-0.00686754002817114,-0.06639659556938364,-0.010633308842572459,-0.04831436751964584,-0.054456527718400406,-0.05199687862740433,-0.03840130974814857,0.06514453573856054,0.2853874947640289,-0.06976093382786855,0.019566378068931724,-0.014874324289341056,0.1772436799076237,0.062183546506666944,0.06583346321381803,-0.11489982432623462,-0.047674488748507556,0.02274698376352428,-0.0329746561357209,0.07768235366126308,0,0.5652173913043478
0.32782092557470993,-0.7074010570131151,0.0759505111271555,-0.11323314206161421,0.028517035298815285,-0.4712092658483244,0.12117063628689242,0.30120631960257316,0.9241690714917026,0.7272844090682423,1.0384008100680622,-0.17314266491267044,-0.27759976074453097,-0.0221767202602206,-0.196342094226049,0.1357111799199729,-0.26666575444082463,-0.052710814135675986,-0.024726315767524095,-0.3779043076764728,0.02496058012273666,-0.049589473038673205,-0.06996607956798623,-0.14052132630293693,-0.019972458189134217,-0.23153765024998488,-0.15007227278219384,-0.08649611693259873,-0.10550942473659504,-0.003442696573487914,-0.09486209200484656,0.33565169790173827,-0.0971637864525431,0.048199506412912055,-0.02709440694247683,0,0.23913043478260876
-0.5512626623216695,-0.7777963416297953,-0.6528558342173432,-0.109824886814935,-0.5061307512279928,0.013781758926136266,0.22732070632421741,-0.023796554652839707,-0.06478209739939357,0.8567782606779335,-0.014579221754093286,-0.1762221140546799,-0.20696439579264905,-0.13394529038453065,0.10734678348130104,-0.06287950396415141,-0.0949064902335865,-0.022074962723622502,0.02886344426864283,-0.17481030272253864,0.034995876684919304,-0.03850817468980748,0.024959699805056936,0.09583122939592682,-0.16030275018387768,-0.16485273683141272,0.022607073618793713,0.026451334207815348,0.1596838061235076,-0.006297565908669442,-0.042868343428688664,-0.03181895739977078,-0.11229341782326058,0.21646584183122114,0.029299570268817174,1,0.18840579710144933
-0.5842842624526174,0.14468259770736233,-0.06408196166936363,0.008562925139171236,1.1426446039346732,0.16277293724752512,0.32817964178810566,-0.3297396106685053,-0.01586164616523034,0.3496301210669493,-0.27807615140364633,0.051709848393630825,1.007267238189287,-0.024474776675950115,-0.36482389703566254,0.07165509256921562,0.43801700653697256,0.04669850102286518,-0.1708048686741608,0.26776805916763985,-0.20298619701672635,-0.02463983187159243,0.37131808296096613,0.08562386347920704,0.14270234036450968,-0.37232681165503545,0.0659932558776721,0.07743044536716048,-0.23871502169324235,-0.004568221131166024,-0.07534527890584805,0.07061367592484154,-0.01503353097111121,-0.008264118115328069,0.134265915127308,0,0.5108695652173915
-0.5479749662783638,-0.6381950327650161,0.758028677234921,-0.19701848388982127,-0.503083774167817,0.019188346021139346,0.19546934701652374,-0.1933630055367095,-0.07196476197924499,0.8505844022959422,0.08345013771124331,-0.17893289515713806,-0.2540958992313021,-0.21929936559854044,-0.02894747781115848,0.6463933914331065,-0.2840498376220364,0.07121548750957554,0.08006698032462065,-0.3217361006734664,0.002696705460812926,-0.06260998312888125,0.15162086486209836,-0.028969447089943496,0.16932242290915303,0.3242855734646483,-0.17963789350559076,0.20938783511118875,0.20358277494570173,-0.09133058635543734,-0.05536541564788243,-0.04968283493063402,-0.028325002755196897,0.22739257327775572,-0.07137741653357839,1,0.08695652173913049
0.2544253231964885,-0.5531838145443049,0.7176175002782591,-0.2863906716633238,-0.4733877213967815,-0.02898557466272045,0.726466743092248,-0.23812973883691682,0.2966928568002913,-0.4313379683458673,-0.0897328619836188,-0.08252274669210799,-0.05057229301370527,-0.23493570447173792,0.4018023364679008,-0.33385778181055126,-0.3093483132884086,0.0989051076139791,1.1518176497231336,0.014989218550658207,-0.07193644108536351,-0.09737613640566668,-0.03735310355146004,0.1157297585664401,0.07402536618040499,-0.1741875512382955,-0.1267462164038366,-0.042325632717459497,0.23609388660077352,0.1621262033069228,-0.3354090803507757,0.25525194274206153,-0.07725488380635907,-0.03509470118514684,0.015372197894731305,0,0.5289855072463768
0.7996878331274654,0.2568745167129515,-0.033143772684817725,-0.12190776852974285,0.733611513591817,0.4189863991879748,0.9476772698876853,0.14106337840669533,-0.30781964123805755,-0.38910871889518167,0.8887139161031473,-0.20674724535566866,-0.051892489623321984,0.003053057992367489,-0.15988069271901809,-0.012894239160819023,0.5381249519981383,0.016175836223710334,-0.01811298154598183,-0.10579556609382605,-0.07439299359337087,-0.05886777429096567,0.2139418593389228,-0.13814893009501952,-0.10502160670383354,-0.18434451367183383,-0.13098171530812217,-0.18641983837434858,-0.03925573814004253,0.20402561465913716,-0.18919265567584034,0.10741085908805188,0.0601788991585606,-0.02893281832429713,0.046605992675780056,0,0.43840579710144933
-0.6125454506157652,0.03766643288317625,-0.7120459337602615,0.7765778138655519,-0.19941000171545792,0.45650293698155736,-0.13208785633187567,-0.13978431013595444,-0.028919007729313627,-0.04376433791950709,-0.08823389523686702,0.9463999235730045,-0.3611541615057054,-0.0912908135056906,-0.1618725333228407,0.3534074864020994,0.27819157957266877,0.04850584208764822,-0.02443440714460707,-0.10851060989123626,-0.12146729800678174,-0.055191251329702595,-0.04365760010758826,0.17223290688874274,0.25959428687194736,-0.07883958493847404,-0.1777833214447637,0.09958169551737252,-0.09009233547314228,0.028617925930374474,0.15732893074697524,0.07636162934107338,-0.02165056067711439,-0.03662796177872403,-0.09732236640315368,0,0.4565217391304348
-0.5820325262356411,0.156241117967891,-0.04215663595047724,0.8447020189183234,1.1358934317012752,0.2464486882107338,0.009742401100351846,-0.41784125368466885,-0.028461758775581818,0.014747873376582945,-0.323620765060593,-0.2437391641007623,0.0041059108331568915,0.013370561432187456,-0.18510602053759262,-0.18698555094624425,-0.3426503281211697,-0.06757085012009573,0.15967124584660844,-0.35869467213196715,0.1312328554865945,0.9378220730463919,-0.02158698057108223,-0.195909194440231,-0.026392149165444006,-0.2049668562858207,-0.04416086420471952,0.06575211490565026,0.3087674940320638,-0.16051223780412302,0.020997813403739664,0.058328688002558825,-0.09100870284113859,0.015766985002425682,0.13090052054904888,0,0.5652173913043478
-0.6252343206407387,0.6416708489297739,-0.7878348249902597,-0.2301681273805475,-0.5771651251583334,-0.22320808334078812,0.7027554831042454,-0.05517471970206523,-0.09698664902965516,-0.4030358388961154,-0.09060678095312845,-0.11723140076621213,-0.13644204402387614,0.1206496985522119,-0.4199880053249251,0.014648658905911986,-0.09741385868891834,-0.041206321929059084,0.004584302915585163,-0.12362746348455758,-0.020763614870761907,-0.06147010666807028,0.09995061568582697,0.15198595293675465,0.13440645164737142,0.0018675277869404368,-0.13434079997510215,-0.0017191344716742229,0.0034915871779077467,0.0733258527488321,-0.054454504722537045,-0.028357153046182425,-0.010313387208691233,-0.005225644383697244,0.09991853452576728,0,0.4565217391304348
0.7953651583168481,0.18155011094560375,-0.7746379539338912,-0.06583483661612845,0.15843248402434204,0.8756857846207736,0.43372840679933106,-0.03028176538968681,-0.16366314892347325,0.9770385009307726,-0.008895072795062001,-0.3325361079492725,-0.18579203487860774,0.17994952387004692,-0.40718809231144326,-0.3471980302094049,0.29185035361823625,-0.07010042746347046,-0.20454067608037943,0.2866937018544295,-0.12829019935173344,-0.00944625802197714,0.23696219710571337,0.2132446987021053,0.1997525218989643,-0.05616410582202475,0.028760913859596896,-0.12219259076652216,-0.08581192651749979,0.06277317755312577,-0.06584315855107016,0.056728316854703933,-0.007020547651918995,-0.0025656820755986824,-0.11416283368468559,0,0.5289855072463768
0.8555720470242095,-0.6087111740173416,0.05856301085483962,0.7824323112212437,-0.07641665526017918,-0.13575282569054722,-0.19813239961828305,-0.17930759752808967,-0.32782705020032504,-0.11874521562755018,0.12660138524842698,-0.07733971668032869,-0.07815780738176115,-0.10251452691567571,-0.028203710936548318,0.026492317093899622,-0.28146063340742006,-0.02748870177353646,0.03438458694253954,0.2248778767558958,1.0359895150734482,-0.09131492942170298,-0.003758562171400403,0.1147349336153617,0.09905055135523394,-0.13752396890038263,-0.04888796498098339,0.07221542826679515,-0.2224135092382917,-0.13855800021068215,0.05050015528654413,-0.15873787932665995,-0.07848016624638302,0.08537888438405224,-0.010008214790498281,1,0.21739130434782605
0.7660658477748579,0.8689593567384224,0.5953861466698482,-0.2996555433140236,-0.5702823198474107,-0.1741089015435075,0.6601481786255884,-0.26119725300522295,-0.3104368172360788,-0.380085398011038,-0.0566580415855197,-0.08574183410810746,-0.08633020822550336,0.04134216973588638,-0.1978670383474606,-0.1732618809776029,0.5144430921653397,0.0015634491696613672,-0.08187649679586403,0.07037024632243921,-0.06908757059639287,-0.05105445773927299,-0.09001672183824237,0.016310460527560303,-0.04039517575221831,-0.10056199938577626,-0.09317916633901759,0.05803988100734449,-0.01686359019648752,-0.006657878177233154,-0.1579273587763272,-0.01830436012011004,-0.08250392446546277,0.04945385855110909,-0.015450829063025757,0,0.3840579710144928
-0.6207561590236611,0.6880848801049905,-0.08254498035334475,-0.18636986792982188,0.3569866914976742,-0.9429809867777038,0.6658569231188924,-0.3384194698878091,-0.12641862672722423,-0.34844033404310426,-0.3161995071586826,-0.11170290219183128,-0.0552351104098004,-0.2244215521753916,0.12807183337243921,0.1843745886882331,0.33997307335358107,0.03973175306252286,-0.1546096715643217,0.2598504556931033,-0.24013243554168273,-0.03450958535219579,0.026309356779579258,0.030425173772071896,0.07202249034695256,-0.05234448119375267,-0.023876464469644573,-0.08478055860548922,-0.10644048490466379,-0.010366514893094437,-0.11238283179861397,-0.02659869299188132,0.197379782428821,-0.04145554722780246,0.017357482254946058,0,0.4927536231884059
0.7992653454246462,0.23385318591850554,-0.022626741595491048,0.8467145911606703,0.7466270379566535,0.6025281704135484,-0.020485195886720185,0.07284788874203892,-0.2967794319021868,-0.08818189540674863,0.879021718909219,-0.21723098379502515,-0.010070084265026234,0.18274845179540386,-0.38836871603654255,-0.26720427387517515,0.49552531471152766,-0.025240231335075435,0.04026395285162627,-0.2793031405298717,0.029593109682401704,-0.048286122946104224,-0.07445983509358033,0.3266838866386285,0.08017854930065756,0.22606473653681936,-0.09225255718655452,-0.22261344164753508,0.016378503599429165,0.10297274163745587,-0.23980726588035656,0.06324029481653402,-0.06644811772450969,0.06547300675661709,0.07891572455729652,0,0.3840579710144928
-0.5852395319171672,0.10954563659690966,-0.10352094487705435,-0.5138516205210762,1.30922580887367,0.29593478021988984,-0.31023563262849074,-0.415932618078894,-0.07172577631125088,-0.035250864554564144,-0.28921231771628,-0.25594874622093894,-0.006570994546833107,-0.07553138735747765,-0.05664728571146823,-0.023586445095370907,-0.31388002816679184,-0.026855177239159776,-0.029674252053689704,-0.07436171282983044,-0.006461738223268532,-0.044676024051938316,0.30281327977605527,0.058075164158301544,0.06404907913242809,0.22002697083535191,0.0453119088854576,-0.04721688913412867,0.024700017381632272,0.14046277212518013,0.03517999908084229,-0.04389753317256229,-0.05458069019285951,-0.030678935016275,-0.08699083358928203,0,0.5289855072463768
0.8492014837012417,-0.5300541648954882,0.7706096688938612,0.6867272221908781,-0.46338469451658904,0.17174597103000247,-0.2243260684609254,-0.3252249106792848,-0.31574361801212436,-0.11274545891809755,-0.02050731922148167,-0.058491435144071,-0.07421720646254165,-0.023619383828645577,-0.29950148379089825,0.32263983977480326,0.29955245026389593,0.05920173207222391,0.005633652265513799,-0.008585238005170755,-0.004062550606351375,0.9101889074935822,-0.17825023540434287,-0.2648789262466769,-0.056944555142120254,0.08307554376782714,0.5033247933670528,-0.07120411372005302,-0.09423248030803234,0.08260122849537793,-0.02064788712455078,-0.05790235813671433,0.0506029648972512,-0.011015215102239658,0.11478864585269191,1,0.30434782608695654
-0.5393347684511592,-0.7305986918108264,-0.6397647184764813,-0.19172004371184656,-0.47300193862897627,-0.03846416765190117,0.8011201893409373,-0.08632431232336096,-0.10813842609725348,-0.40563341841592493,-0.10990832241151914,-0.06294258526524504,-0.001335030248985545,0.7853793600964137,0.6064339597310822,-0.26876983189961806,-0.3366179878202488,-0.09485447998719476,-0.013063854607862186,0.02323556278575682,0.05309480618177574,-0.02135170377324613,0.09517376898656245,-0.004748901329724169,-0.21698316537180035,0.07656233890488706,-0.0033877930889942283,-0.052692941604765335,0.022503264231056114,0.00417621199055634,0.14533250331372832,0.044679833770196034,0.026297486853038485,-0.04709572500899229,-0.04669812757932505,0,0.5652173913043478
