PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.7645769376641961,0.8065831140815107,0.5145109748474894,-0.7014622457915739,-0.3871940772306737,0.05699234197856916,-0.625735252721145,-0.3427134197844948,-0.3512869986103714,-0.1559596032970536,-0.04569916297953909,-0.1110458864184318,-0.05720939804214839,-0.021405425120817403,-0.08008847826534139,-0.3325437298287656,-0.3093573254478015,-0.06756672068470919,-0.058885080876361365,-0.03468271032691278,-0.008385358071982036,-0.06094204984665175,-0.10563852440841125,-0.03395785646451337,0.035630444065667954,-0.300343293040969,-0.09368878661115068,0.10975793899696439,0.28054483555785087,-0.07990363429822062,0,0.42028985507246386
-0.6041316692526439,0.10528840645434022,-0.07109975023000918,-0.5251854709227514,0.9219836507813439,0.6150470367259725,-0.3556126329832058,0.08769363716574748,-0.1472066691110968,-0.1965790616827103,0.9282905932254956,-0.24920211763332492,0.016654046953444253,-0.2560492281533775,0.1740254547160889,0.1718276872325925,0.14563380542907634,0.046787818573800204,-0.14896106143091184,0.171214610834583,-0.20808084307661218,-0.0340130820488098,0.12028694420856008,0.19348702928527964,-0.004180804005716843,0.13248931426953722,-0.12614495982124507,-0.17583135459604488,-0.028291814365193683,0.031401156945114014,0,0.4565217391304348
0.8594390519248714,-0.5149664897008117,0.7133536006552612,-0.26262203791457417,-0.4756597618020931,0.016783213762671764,0.7654400660916804,-0.28807961355915707,-0.31063481930934367,-0.39269878798413,-0.11199341043188006,-0.07145848077249567,-0.04700735607105125,-0.09604569115125358,0.2262919211418371,-0.6000184991003131,-0.0986968974707194,-0.08390409878091461,-0.016612524043826453,-0.017507137903519692,0.026437622319705992,-0.0361915180713532,-0.09661957701220983,-0.02213752264424339,0.16510279947476258,-0.022331654878044324,-0.10597230448812353,0.06631989980728707,0.1328684291941002,-0.0019630828594058964,0,0.43840579710144933
-0.6384928972622793,0.626272762719891,-0.7514926387567171,0.7260760277382774,-0.5566593722852703,-0.05227081031354212,-0.2827906821755501,-0.11647462218126857,-0.08812053427542624,-0.13152214204593551,-0.06893700923700467,-0.11660268961466326,-0.049046612810307,-0.07869714988470489,-0.14961576489356201,0.3100645681396789,0.10530189746640696,0.0320757632171503,0.011022207913120334,-0.17224158499327893,-0.027192591114510934,-0.06406842835819603,0.020004060846490437,0.013958127141227798,-0.055782679643967235,0.0327926294543094,-0.24031367620694663,-0.08325230387834191,-0.1087562394962354,0.22597374995019825,0,0.2934782608695653
0.8487522171904556,-0.6585309215282511,-0.6481484067154406,0.7682532840439509,-0.4754301195639326,0.1647930099308373,-0.18037315957112557,-0.16138717269756037,-0.29878114215803375,-0.09693094277175128,-0.10576195502371866,-0.05960195955971608,0.029873801154240605,0.8298077982107936,0.32502534090546753,0.19730924008294098,0.05425228918330141,-0.015239471423710259,-0.14381107100381615,0.1915170680640957,-0.1534028857863194,-0.03051119616146488,0.1730766549560167,-0.05140533773510577,0.38725986750179564,0.06516280982752788,-0.07962528647368006,0.1836647728413175,0.0308176090834093,-0.08139066939157585,0,0.6376811594202899
-0.6488379680159708,0.6224354111876099,-0.5889613678695875,-0.145014286386688,-0.5082127130069622,-0.20020644713044042,0.022701453682318185,1.158221067465281,-0.16367689066522612,0.8027379357407637,-0.4235407404779429,-0.2028829854178779,-0.19229540170233367,-0.36006901881001424,0.3169453547075589,0.4164315025483217,0.20616023556075114,-0.5554631487040175,-0.09721300737530196,0.26592535046155197,-0.221455369803994,-0.02440498075095117,-0.023148230146986377,0.03307010815384698,-0.07254464861613337,0.1291070497230182,0.04535592530443242,-0.18095196070482902,-0.05278059890260988,-0.156048315791339,0,0.4746376811594203
0.851696910536983,-0.5797451677656381,0.6847562968128679,-0.6705290221654266,-0.2950043643911755,0.2272998000038979,-0.5520276684244593,-0.33620926022812386,-0.3696366694688765,-0.1815692148382284,-0.023054824166312823,-0.06422377187401669,-0.03236328659861096,-0.2062920334377484,0.11019082445485497,0.10283829538334979,0.31461590054581184,0.07883991038426104,-0.08025950295948572,0.17364006451181,-0.07520390714320625,0.9643717109050287,0.19203119678108363,0.4519147290743887,-0.26232563393960634,0.026412635222058202,0.07630984454263973,5.723971624561671e-06,-0.13921826715583074,0.0757344925890808,0,0.746376811594203
0.7938340802702375,0.2082126931494287,-0.7353539494194499,0.8026847673675869,0.20424778469555638,0.9911063387300089,0.029271153469725426,-0.1427050796061222,-0.18819653728295932,-0.03153898088026254,-0.09279842004577821,-0.2460524708112662,0.004238655456256992,-0.045638924385317484,-0.03796551871639603,-0.16657130671769566,-0.29596366817689257,-0.0707822790826328,-0.016501375370085964,-0.15735227831050255,0.07377739885791862,-0.05816526778247987,-0.08026476178982277,-0.1238844540465805,-0.037829558510476535,0.06233499364860607,0.17860685811832597,-0.2119965732330669,0.15779826212381182,0.1259567110131201,0,0.34782608695652184
-0.5929613579825207,0.1683661122451917,-0.01699657433424249,-0.12144900772964565,0.7446632478324869,0.39255185263662473,0.9531403271049415,0.14852447969765062,-0.10306058377300058,-0.42103873651143325,0.885516375575635,-0.24044507615503408,-0.018527897290947677,-0.11884235280847986,0.13479295961465115,-0.32402100792740957,-0.07076580644267977,-0.07150359146956459,-0.03428505362093467,0.007647318849991638,-0.049044587292221206,-0.04332662845462978,0.2048387061927885,-0.25379678359585245,-0.20044798718646398,-0.0661300487244513,-0.18593442696271908,-0.03865813749959439,-0.170043982421141,0.18049736887500642,0,0.4565217391304348
0.23647738176665906,0.7525821692543373,0.5762669171504882,-0.7436140965452388,-0.38419766833770225,-0.06614248925130718,-0.699123196068032,-0.2142518710164764,0.9380907458137374,-0.2430881905803866,0.02926873370133287,-0.11815809035445005,-0.03852638350151949,-0.20599244506146866,0.2518713354135218,-0.1540400828600043,-0.26914252339881156,-0.028374907140360263,-0.08905107178337436,-0.21051928620190052,0.11892139206191209,-0.049927624332352,-0.0803653055787026,-0.08808284639952126,-0.14523366523793962,0.14670178556569893,0.5477870447504346,-0.047939203671202475,0.053783854512138046,-0.07483228160134053,1,0.17391304347826098
-0.542090212435483,-0.618212015130004,0.8996000734069727,-0.1270498402719245,-0.35456088394871405,0.03246116843258604,0.04276524078279675,0.8343340505669536,-0.1936750714007186,0.14759311223623742,-0.4189695868393283,0.21628439060966684,0.9268786787397851,-0.19852688633000634,0.03155920241041,-0.07967215316794339,-0.2250866789595272,0.7926170370074341,-0.19032581211655045,0.15539880455955868,-0.0873197481718285,-0.04900057247665382,-0.033448539345889226,-0.19829052680852108,0.12494933270567027,0.38553297183882734,0.06699955685653239,-0.05158569071612259,0.03858939194621851,-0.10878734940726327,0,0.40217391304347827
-0.6060361399627933,0.25829028687421973,0.6608729538245254,-0.12745262648836292,0.22661382491437873,0.8838288301741861,0.30859434833339255,-0.23245179332913474,0.0030836578762554437,0.27123659835565056,0.04356719096986697,0.07249544048532003,1.0937174702031183,0.4353466779506904,0.6726263732166174,0.6045742362905594,-0.1413971219280694,0.1003121593866786,-0.12039223506397242,0.1492452095778569,-0.1341942035419274,-0.012450862175481211,-0.2896534462310217,0.10593992484146782,-0.1105809243381288,-0.0928739999157519,-0.008715679998048119,-0.06560341601844394,0.04915970017711322,0.08074730300219622,0,0.4746376811594203
0.2712142605099158,0.12706124915428557,-0.7325208026867535,-0.11012577412855833,0.15633813212558068,0.7522338211511163,0.37413045418568774,0.09539673062364366,1.1301786702224867,0.8935038444678873,0.06677467834083492,-0.3439302500043959,-0.22073294767818516,0.14840269578415108,-0.41651830573603177,-0.06568244027173269,-0.0979668589789958,-0.0780427475488796,-0.13728665134026513,-0.15930404569777332,0.05488861724052769,-0.018910279373332783,0.2707282701688726,-0.004490492443046883,-0.09951863486483695,-0.0458223389105145,-0.13694433200922462,0.0418785203114788,-0.20182358049028773,-0.06126016896274251,0,0.5652173913043478
0.8616116492702128,-0.6462201811122918,0.023267187075371763,-0.05986133878180069,0.41910150650775635,-0.6741457722891916,0.20381726330196123,-0.3203107677815713,-0.2945799419568363,0.9459038958972978,-0.24229772737478883,-0.1685534933008056,-0.19289472494142493,-0.16537131778171268,0.12245674084173562,-0.029329224203652995,0.11647362254534453,-0.009864008517574682,-0.1250687735867745,0.1466697795653767,-0.14015585078728315,-0.017784170624344984,0.21945343660077518,0.12687681293491918,0.10410344037241415,0.11030992551630202,-0.040290822311494404,-0.2857130766193501,0.020927347962612582,0.05460136145591091,0,0.4746376811594203
-0.5534278834175426,-0.7508854150623001,-0.6098919378300947,0.7645564366350456,-0.4628235536658544,0.13127689437173906,-0.19093805658953947,-0.13217607123416306,-0.08751903657732434,-0.15096404971821573,-0.08889947383931307,-0.1074470446411459,0.0030367910917711927,-0.3258012986186836,0.31780872117524817,0.16960998240066705,-0.07679541610334294,-0.0009614144461035151,-0.2009022713381666,0.3450454349195351,-0.19064886244671372,-0.037674942546680246,-0.057886506995972115,-0.13659516108216763,-0.12007100128689296,-0.0615482176576884,0.019199521512424603,0.0087888347533432,-0.19200271038904226,-0.05653083651623446,1,0.10144927536231885
0.79851713265723,0.34414607173637973,0.6743875568421099,0.7132096069651568,0.19844845471011996,0.9943511998624434,-0.013678986118645339,-0.3071029248203889,-0.20558371844013773,-0.027975898706410082,0.013422455092548285,-0.22144491608984895,-0.0699137629549383,0.020116725758632315,-0.5286743724377169,0.6602897092639278,0.10393459896277626,0.09039543946284045,0.08173512429798821,-0.30908935222036693,0.03481301062861476,0.9248168949650619,-0.10835394235091586,0.23160075851662806,-0.05382065760135788,-0.11394889714487827,0.23423594762767883,-0.005517906801992316,-0.15362076300524907,-0.21435626115394402,1,0.3188405797101451
0.2776781946631082,0.1658736794805784,-0.05170135380525509,-0.060190974934149065,1.0891054433897724,0.04515800779867979,0.3382286189862348,-0.20532468770762144,1.094849119119075,0.9508537632353112,-0.22426114347977966,-0.32241986419132374,-0.07795859071455839,-0.20685673720036396,0.43085991709705657,-0.3924775100022264,0.5176953811401084,-0.005937345795642584,-0.06718872940177353,-0.25892484859026066,0.052281427225216816,0.02206119241829739,0.24391191583275856,0.1702963245430824,0.1389363348237694,0.1765086109261505,-0.0742641944508666,-0.010382832100183453,0.20993224467619861,-0.12402462339444718,0,0.601449275362319
-0.5571003356791274,-0.808406490457298,-0.7035552518677941,-0.5939717381407935,-0.29360917012315857,0.18727458630739663,-0.5058862276272886,-0.14510761298746452,-0.14904459984874754,-0.1795147094466706,-0.09577479367432924,-0.06771055757509133,-0.05596227824546164,-0.03718589852938767,-0.09817004512109266,0.09714724085358482,0.2870953232196485,0.04524413500823639,0.05889770191386757,-0.24688894400735867,0.04785071891779307,-0.07638817917886831,-0.1844703776061683,-0.13297774520271066,-0.06496585996095011,-0.05496313580449489,-0.12477470267963622,-0.07320514583927563,-0.10545675885452159,0.0703290173318784,0,0.40217391304347827
0.24276496707337356,0.802056882483174,0.6601744948484166,0.6142972629299256,-0.5579713451249391,-0.12230620548331747,-0.38059672378522424,-0.19655264902814143,0.9955210370819809,-0.1917601229148396,0.03963880274667887,-0.13628945098934683,-0.0595569040350603,-0.11384488234534754,-0.10006879705901156,0.2145094674101018,-0.2730073319091737,-0.02551026313397802,-0.20253962594960473,0.02877173372678984,-0.057818490604476754,-0.047880525467416224,0.19606206890078393,-0.2814125158160069,0.04711771197614664,0.23441791215865507,0.12226851988506642,-0.2506564152263633,0.16137217214087765,-0.2363571559919772,1,0.23188405797101452
0.3268792113175209,-0.6380027924623287,0.6840107831236365,-0.7025953014243668,-0.2968145906451183,0.12584286142547615,-0.6007976145406432,-0.23743646908379298,0.9384712226026078,-0.23574053759806202,-0.027866153148510937,-0.0909834213647237,-0.0293995863957862,-0.0862301022356412,0.11933852620273323,-0.35414724105567325,-0.10129632856441473,-0.050144212135820605,-0.1512202155735501,-0.03972861366181801,0.010704951653528359,-0.022633575910104724,-0.05458342816103932,0.05708367449590059,0.07294315119374307,-0.12512924930090047,-0.06361237589075089,0.07729143631647586,-0.20549179149788074,0.021052443309299007,0,0.42028985507246386
-0.643478752191721,0.6108886706457501,-0.7801276433957921,-0.14948257935165546,-0.599075684000381,-0.17476293631668546,0.12061516997876874,-0.0065726356022869315,-0.05991113193993865,0.8453058179601495,0.022523441520460277,-0.21856678738318122,-0.19186202219759407,-0.28415499064105465,0.22232119821700647,0.1811513755284158,-0.059703173449797316,0.005841564172856075,-0.12817107421106252,0.14825352937236258,-0.1437086834608771,-0.030812481655407127,0.04827621564545706,-0.07236648645921208,-0.002769557769877781,-0.04972155440035078,-0.013520575432253778,-0.08653150836046002,-0.11825061128597229,0.006154137558686853,0,0.3840579710144928
0.18407891426546658,0.1037301704066808,-0.10250916340058823,-0.5820858192328677,0.36733423297310963,0.19180680801928257,-0.5039750729295406,-0.14284636141700074,0.2822503740032141,-0.12262178085920795,0.19599760775860678,0.9386609163785632,-0.4380633956788265,-0.14726043625413177,-0.1315771604400757,0.3188283502891928,-0.31589715186942213,0.14614128053181152,0.9679962043299791,0.7669362548057213,0.714935001746852,-0.16572150480700262,0.01902135272205977,-0.02843089166654236,0.31600891273843285,-0.13666331541146062,-0.03430552313283889,0.2892067190823241,-0.0178676439202888,-0.17505256054017757,0,0.43840579710144933
0.7665082657928035,0.7366529187371079,-0.818422779086855,-0.224768348334579,-0.5800041883753227,-0.18637027327360345,0.695142344319665,-0.08658749870151629,-0.2968174446797915,-0.4002222067622271,-0.13691234887100953,-0.11446167019145465,-0.04671580990666602,-0.15752248927263518,0.23209592735395487,-0.43915119177863526,-0.06482636507466354,-0.08016122398623886,-0.16102926016773658,0.2546209501342348,-0.13735086624203904,-0.029166283022768514,-0.08461354147780643,0.05125332942202293,0.32991250864503135,-0.29458123376129824,0.11931780076701537,-0.006310835334274904,-0.15378881011323553,0.2115069422329952,0,0.4565217391304348
-0.546331720547977,-0.7796831199395726,-0.6551147928464267,-0.1026334310177136,-0.5001868413214542,0.018486342680480817,0.23029320983902285,-0.023300655346635987,-0.06488735878614238,0.8702297574070099,-0.008446332375441467,-0.18961464221312158,-0.23576856197430549,0.08590777765377577,-0.2759958476316138,-0.2906684705241126,-0.11720606395627431,-0.09174940562903364,-0.16182797987550332,0.294053991079722,-0.10862379916043882,-0.03145746982019309,-0.06633788522058588,-0.019720856591233002,0.053349224057404054,0.1023062181750129,-0.12929665885612526,-0.07437174742359647,0.19045164774793075,-0.03790040627299491,0,0.42028985507246386
-0.6182470985134052,0.6845696268505973,-0.08959747131666787,-0.1840798310853673,0.35641560405528444,-0.9403669483601547,0.6698986631710103,-0.34127450447367164,-0.12738475174029978,-0.3423393433306862,-0.3294042317484945,-0.10575719125235367,-0.05828530880173843,-0.1465818092147131,0.04612319782285823,0.08157052472619543,0.323139839789621,0.028156914338457767,-0.06258607462629519,0.05447839310445029,-0.15299413313543056,-0.03772812507183795,0.0552698768414753,0.11084002785400983,0.11874986034415888,0.002049236842893446,-0.14420278439043402,-0.005286407091223973,-0.010279523697422906,0.09567971943848246,0,0.4927536231884059
-0.5960678410162461,0.17107523439595967,0.006368847072360782,-0.1293054822460834,0.7446957880138269,0.38574414282279224,0.9551349085437263,0.15966357574520237,-0.1070717145897984,-0.42040227153939097,0.9119610991494524,-0.2232682741118992,-0.0389912260926506,-0.20859590817453974,0.23653683292422342,-0.003823768640573223,-0.05471580949197018,0.0009069319847768036,0.15956454954478266,-0.45235552348911173,0.14273589078338883,-0.07574425623242513,0.08398231254335517,-0.1577119166089263,-0.1822560940734877,0.24595424379446912,0.5416245317075465,0.1201689369286273,0.08142251211283513,-0.0014213390458511445,1,0.14492753623188404
