PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.7912238302049327,0.20994551648056445,-0.7471755206316641,0.8045353539441472,0.20007294850500504,0.9958240440403765,0.021286888329426108,-0.1481491404474229,-0.18507198725298604,-0.04843481547222241,-0.12856307276096207,-0.2557684267133094,0.08318704612060097,0.11094972085607063,-0.5079376447137011,-0.31151481397412734,-0.25593117100927915,-0.08644321502630672,-0.15124689925332624,0.13525553048831546,-0.03586408552602221,-0.08102554758075296,0.10464838255032467,-0.003874080715689043,-0.1075134122071416,0.017313257536863157,0.04752913104081822,-0.1358561528264238,-0.07833862010412315,-0.15703179838563613,0.0
-0.5488352508248112,-0.7119249905196363,0.2796821346567632,0.8049132988361333,0.16419677290043558,-0.2843944069382579,-0.32147646628202436,1.2338802897905952,-0.2882891642464315,-0.2358533362581444,0.47072819877440597,-0.07467212921269886,-0.09479400430929268,-0.24673390062074246,0.10227892700729449,0.3628226924403001,0.15111892204710045,-0.5776955588993102,0.06741091354821732,-0.09188206393548302,-0.1397041916506249,-0.10009670179995674,0.13479440940990428,0.19215142778592065,-0.011892824968083441,-8.769486600048393e-05,0.15333374211835318,-0.024249675644365306,-0.1459435207611036,-0.23474590237154358,1.0
-0.6018323266714819,0.23218341126815056,0.6688363286592551,-0.15620060323060356,0.17625543216871395,0.8488093778990689,0.40444977336522614,-0.19278218099183125,0.03269281578304996,0.9547107497869265,0.1070456239293015,-0.33951072124138826,-0.23877555300099446,-0.27231361539431215,0.3258042194109327,0.24649098587346593,-0.11141987084602613,0.023308953957453016,-0.015712274072325956,-0.11472254224564632,-0.013010887135399591,-0.012009854757738195,-0.028748062312392214,0.2285628090749996,0.15017586774444655,-0.22577900529065245,-0.13102241877545348,-0.10258518689751975,0.10216674428296388,0.3634898097606183,1.0
-0.5276175390971783,-0.7266733035411338,0.005418729004220193,-0.019073204953449812,0.4698116286108234,-0.6541029451287815,0.1264198476770626,-0.34361518225411947,-0.11573282385483541,0.26231366724512617,-0.352034908280579,0.19520857284698395,0.9998180780142397,-0.06227836071053547,-0.17174495798030334,-0.44067501401941106,-0.12862899251831475,-0.0676914842597758,-0.19467197103648953,0.36672812076201367,-0.1629441454867455,-0.09653476493906077,0.11440787704277428,0.5070733481064238,-0.0871103729750966,0.03859372751736312,0.448706094463697,0.09224239971818243,-0.029874068523260303,-0.09491826861365,0.0
-0.5340031045370363,-0.7250314384724706,0.20746589253544684,-0.04219527301169455,0.515283358512643,-0.7431417138822213,0.1412387917930754,0.7798628343813675,-0.1868296152983284,0.9016187334073679,-0.5977239366331577,-0.1632259360841064,-0.3208130774119095,-0.24358999714886265,0.3467570268835894,0.14732098558546203,-0.005015726976903307,0.7789253761877238,-0.1737462435869508,0.06013810548213581,-0.13213948721603175,-0.08833599712006508,-0.10600911200357235,-0.2367214464730082,0.08682383604977445,-0.2150642674053926,0.00038457001982960734,0.00991568470458735,-0.025107702251050124,0.07713837982069267,1.0
0.33438538081150737,-0.5661282182086321,0.7594762474188835,-0.3066548249794271,-0.4803516385636352,-0.1123297353739204,0.6903176659465668,-0.14971061425122623,0.9835435827388177,-0.4778524224172044,-0.01962810601679001,-0.10091058045670256,-0.07968270202449564,-0.026779453446591748,-0.22451982031266524,-0.046671603489896886,-0.2476431735933227,-0.04557797706881692,-0.2655605088908306,0.2526995105306213,-0.14002357317888195,-0.04503718978599748,0.042288908159106825,0.0745582879069697,-0.04300738039318475,0.015572545902613871,-0.030471486921905336,-0.09016429902172274,0.26228743274473254,0.21663070748549187,0.0
0.284680907964104,0.20839933633686758,-0.046993379791223186,-0.14916208699906575,1.1127757399571498,-0.010936198832452886,0.9027286828001266,-0.244146492501149,1.061025197099296,-0.3267537002358073,-0.33246540600662755,-0.23604175142188416,0.037774943149936666,0.10293563452421095,-0.41957565272668557,-0.19414306904589815,0.3563439078748238,-0.01833082076387408,-0.17858123539828655,0.019168002765038345,-0.0785574453758119,-0.023951898688990014,-0.01194389848776244,-0.06488140900177336,-0.07437576494776998,0.14150879348412126,0.3116442281792193,-0.09261116063089156,-0.09573427970302649,0.06931396207025313,0.0
-0.5327770546256596,-0.7337818439526175,0.17527408228266206,-0.04055903845658952,0.508423572693659,-0.7305285404164296,0.1438034037820839,0.7734814147218972,-0.19166197626137121,0.9120290521727079,-0.6798321343439861,-0.13858805291952928,-0.2776100543175188,-0.05074316967925132,0.28852839871326696,-0.15815986018361813,0.18055884312845072,0.7820862964519953,0.11898375299221266,-0.5947562595576297,0.11083802604056449,0.00028249854575820415,-0.13972574938740512,-0.052465842693892685,-0.006192254623767123,0.5097247232974854,0.038205778781648464,-0.04548838688038266,0.011101772350370272,-0.08771181467644233,0.0
0.7921213127161434,0.3322313746610339,0.8090087570249145,-0.1412070551323594,0.2598366586596366,0.8685375123662743,0.3120888840174363,0.9468205415786488,-0.2720867621733169,0.9194976037607863,-0.41138045830192743,-0.3152239887306987,-0.1557374269687164,0.04628426571409611,-0.17662711831284839,-0.2799798165094874,-0.027371368281885005,-0.6779987598931108,0.04979915128525538,-0.08927367532846016,0.0802346128856192,-0.03698392209929462,0.036477658744049485,0.07699175345525158,0.16938661286005036,0.022121475210841925,-0.16874570580426707,0.06137253178063873,-0.01630857540193659,-0.098235128994591,0.0
0.8447064966509827,-0.5439159785459491,0.732617900171637,-0.1516712700756712,-0.452980864899891,0.0933243328253717,0.11146092897599234,-0.25652325407204424,-0.30444066670572334,0.2089756548514302,-0.027303887147141385,0.2648766180995628,0.9601805365615557,-0.19932009060334901,-0.16591275555345872,0.22895991935767818,0.4435388545886956,0.12456157545480714,0.23069842298701848,-0.6775676082635894,0.23930164887562547,-0.02568331702581265,0.06387029770702635,0.011721439068656962,-0.0663141769499546,-0.2916791522422009,-0.136833822143784,0.11497230813739298,-0.06636241993293679,-0.15820087419071985,0.0
0.7631965251025642,0.7410663091291927,-0.7923071445477708,-0.22868730479233293,-0.5743635346904022,-0.19888936623065834,0.6953982361862354,-0.07260063737888543,-0.2999972916278901,-0.41984003169225265,-0.0995572015642716,-0.11083255857036357,-0.03882367818328074,0.07243736375952728,-0.5384226109159101,-0.14911158377182432,-0.2366947580182802,-0.06375228358131901,-0.09485577963862776,0.06400556411875201,-0.007547213028915957,-0.08845303801829556,-0.01607258561555873,-0.28391883960798686,0.0009802381038110854,-0.274770017027819,-0.03376491714686492,0.1788686269663605,0.048904256661649,-0.07723064657504257,0.0
-0.6409239993698758,0.6323619305229872,-0.7782058582134059,-0.12048337742537726,-0.5505537572439014,-0.1461114412651707,0.03583642636894573,-0.032337024256502804,-0.09326185402459083,0.18423671590242513,-0.019280321701398446,0.21524693587904048,1.0507611607240062,0.5974172669995076,-0.09124012369870739,0.9085905151425633,0.031536855934484166,0.13811252522790504,-0.082362348224907,0.05359527005429946,-0.15711814628348575,-0.03425951634033473,-0.07306034941671155,0.21433652301793257,-0.07620547713844768,-0.2026612129311198,-0.039113497319428564,0.12132784087065661,0.07354774319772704,0.08746712891098869,0.0
-0.6018223093142065,0.11342960658066564,-0.710337439032315,0.8078014475759384,0.21158229358935293,0.9642610682558828,0.03106391823968901,-0.12758060320400955,0.011918719288393657,-0.03531219900528657,-0.07430444742901238,-0.25368187435601725,-0.014923235677963413,-0.12522226247971646,0.3923749544954906,-0.2622536559076064,0.08055312302686567,-0.07383914414366667,-0.10115985768038349,0.08733460521223194,0.009834785178696216,-0.06318859865710175,0.09941488851657444,0.019578791669962525,0.07875630498401608,-0.21800473244592408,-0.05274503628561359,0.22228320005920096,-0.15626136325784423,0.03992360802022272,0.0
-0.6321498576363589,0.5986531528491015,-0.6864290418525147,-0.6059066766914155,-0.2954166833782963,-0.031334887006277214,-0.6610052473072848,0.9453707948863285,-0.24658682844246818,-0.19670857780694762,-0.44261068272936127,-0.07753878218704072,-0.06669199839780106,0.7700268387686784,0.7580388258116888,0.02837391711911181,-0.23971000036153764,0.7061785047074924,-0.1873135124068367,0.08098015412274294,0.008753345978386624,-0.12434814671335057,-0.06014486738824904,-0.32845215844217573,0.14855312626330772,-0.018037253204428248,-0.16309518898762362,-0.16122947002950164,-0.0672092535508691,0.04259432017427919,0.0
0.26820667776123136,0.25649715573684934,0.6658309452997758,-0.1845262926490384,0.16580980681116853,0.7738037525564438,0.3349003236839395,-0.10340002210149189,1.1161475136609231,0.9128008678832776,0.089900647708486,-0.30885765616064,-0.19828051895577842,-0.11904606795205434,0.4670252954903244,-0.12423200455515204,0.6858027026875447,0.018909576088279947,-0.008346043182956347,-0.40500882658185683,0.12136002968278634,0.06321290143408397,-0.19543109873592118,-0.006753988722170769,0.07966855394722096,-0.09263606380913263,-0.09565736543619728,0.04639924340822621,-0.18415711712073768,0.010781904335277375,1.0
-0.6100966759039113,0.033011778389708125,0.0857206154094965,-0.5307402745980037,0.6055225255409565,0.10141687558284102,-0.5860896639128477,1.2028654402418495,-0.2856387942909815,-0.20291496737392176,0.4492313735115327,0.9522554403340552,-0.38059791716293684,-0.04477613341517522,-0.008894530277191937,-0.25201849104564256,0.15808238398655253,-0.6704178336906202,-0.015856679354911595,0.10347633838968305,-0.13457473307711704,-0.15025841986186383,0.13767824277006646,0.320006921061071,0.0648471732065292,0.2201043794597455,0.2634046928813067,-0.13495548847605995,-0.03699434777900611,0.11765753298977087,1.0
0.8604784895774893,-0.6794879890824979,-0.045453625418782694,-0.5411054422877514,0.6297985282525216,-0.4922475377609556,-0.5066765392698457,-0.45061693427983884,-0.38048422488392936,-0.07278172603400732,-0.34844316929749386,-0.048312066056131434,-0.08715861689879997,-0.06038660115673513,0.3189306413474879,-0.3018825465504435,0.06794909539597824,-0.04605561942755369,0.1945493466498045,-0.6177139337986391,0.2589095735757415,-0.08112746379812928,0.2042269693790363,0.04668600925846643,-0.1745197119094513,-0.11388161012769911,0.1327108891186463,0.010858347354919409,0.005485157255903092,-0.07912684947258201,0.0
0.7635329664875111,0.8585907921872481,0.6550854114565594,0.6468893073260079,-0.5556718477208392,-0.01660756517924874,-0.309673813962268,-0.3103548807691458,-0.29477259289059365,-0.10683004237331847,0.050374703216451946,-0.11375642091217243,-0.12459270129103094,-0.38719571452709967,0.20838664712600471,0.6168270872435269,-0.10565504702041033,0.07891587670734546,-0.05366122839089531,-0.09034570820268664,-0.06470895842874415,-0.06631849045282166,-0.006869745958851967,0.1142175037905634,0.3016479058447595,-0.03939830917196783,0.02678563554503793,-0.043883096283831406,0.03812761824521052,0.0628182096163886,1.0
0.7841984246899402,0.24336801210258155,0.6647392851315741,-0.16778973402117328,-0.2301054919061105,0.3763635117321657,0.25700256256741794,-0.23191559855246405,-0.21588954060523466,0.9773294855152201,0.0927086848165225,0.874261817941744,-0.5992786600104326,-0.23502545595665056,0.2979179369635768,0.13965583457221636,0.2697832552068166,0.01577632057410902,0.015865285681859694,-0.21389171349197292,0.05899774756586603,-0.07940038232329828,0.13907149385741294,0.061961711708443654,0.18522577640906082,0.4151200465205237,-0.2329056937954988,0.07110941088392474,-0.02436152018750286,-0.10077062427538806,1.0
-0.5439457196867694,-0.6242518058484211,0.7613255707783375,0.6841730652088355,-0.46008296357366085,0.15394129690521516,-0.21847074598904176,-0.3211819106150484,-0.09972223412449117,-0.12008965560784826,-0.0655035607281148,-0.08009254807484074,-0.04913023524820043,-0.1389310192212713,0.07850013730706747,0.16757379090587476,0.07330748297105014,0.05235251754203093,0.08440147848645949,-0.2703844015482668,-0.013773624040578499,0.011471399546993949,-0.1331071530724069,0.07164954995831757,-0.1508054594638834,-0.019255315648316826,0.09971694901187275,-0.40846406821405273,0.10665415050553174,0.29493592459746626,0.0
-0.6030997512935623,0.19048092979566358,0.6663913126400448,-0.2550856918745746,-0.19995028791950106,0.30103187432303,0.8040654287329458,-0.25854829518478145,-0.054817059860643697,-0.33296508631088073,-0.07059178427344183,0.9595874575160483,-0.35733507773784,0.026699089973611922,-0.2382496899995895,-0.07028850182104049,0.5011192486258541,0.03886378487020684,-0.042186281508520385,0.0654106805353625,-0.10986226830859581,0.01741948127299448,-0.22209420528089835,0.03229332460602759,0.15354092394529487,0.1712586985216419,-0.07876215090677413,-0.18325922990585158,-0.03268662003487777,0.12773210171916316,0.0
0.32196683468626114,-0.7122628584034572,0.08012777496152428,-0.10402915584250796,0.036546455525132526,-0.46543685799849344,0.11002926652258725,0.2770698216146922,0.9195550825509702,0.7335231277518404,0.9955098671255053,-0.15624154333404366,-0.17883356376946313,0.07864328262276826,-0.2500253622064907,-0.22633817075640708,0.35037468274895633,-0.030967430160011928,-0.05281718781246217,-0.26913526814768407,0.042444780720144765,-0.036554767587350344,0.0154207650490035,-0.019304397790782326,0.02754479477057645,-0.113439954002134,-0.12442344778467951,0.11011926077760129,0.28539539218786,0.07372764208911715,0.0
0.25798736266164163,-0.6646610968055933,0.07184188842392697,0.7960321409143909,0.46340628357900016,-0.5999532385892606,-0.23949748816263097,-0.37181137230778494,0.28158857220190286,-0.0681840096286805,-0.2875626561077654,-0.08393801817395603,-0.08466995118526167,-0.2637760845696149,0.26081096056885983,0.4163182916261384,0.22949318189995738,0.20471241589650518,0.9948685973864918,0.30571378352307116,-0.28716773024167785,-0.09456046928620854,-0.23290876151337225,-0.2506338549095515,-0.05391539660922789,-0.022101828302763814,-0.014759237059830786,0.1214987584917969,-0.11209662053484365,-0.15727258458613438,0.0
0.7659140264607296,0.8757236346759366,0.607555082260749,-0.3069304830251943,-0.5686324973594385,-0.18289595024507735,0.661462594507587,-0.25651697228855946,-0.3077125693695243,-0.40443213566581826,-0.031119426266145986,-0.1032064686568949,-0.07275331473269261,-0.06845191640903772,-0.3062242665238272,0.06338973186997657,-0.05681985611279854,0.00024200220886567392,-0.08360780339054413,0.04521859279987033,-0.0568295369566111,-0.0857432212591848,0.0069140067764876375,-0.0543757272419231,-0.0394973523949337,-0.16002598900477263,-0.09207822305313565,0.20471248442591453,0.1994728054647812,-0.06022639988331874,0.0
-0.5542562905887402,-0.8096858330370477,-0.7292383198057479,-0.5966364604406581,-0.3022678976202058,0.191695877606112,-0.5039514482290888,-0.1539749984795287,-0.14558400988498732,-0.1775291834521595,-0.12324582014691433,-0.07500468319329431,-0.04369890183695735,-0.0671536760717811,-0.09281993694389051,0.03850905553240114,0.08924577316592297,0.038491459913246026,0.07429912711635099,-0.3006715452083813,0.021689244813612497,-0.05328780178153309,0.010825949515604472,0.2203548739127977,-0.27682294725528445,0.015301194397497962,0.29681174770407365,0.1126630970763557,0.09335027009408402,0.1819186347073728,0.0
-0.556764768460153,-0.6389480740428791,0.7658325694388333,-0.1938547593334651,-0.49836844386209644,0.019801215752521674,0.19001181453303076,-0.20885109571851024,-0.07044199889328331,0.8569341733602677,0.08285179496095507,-0.17521995284758496,-0.2459308336287434,-0.2568446842211318,-0.10964343816785192,0.5180109259484575,0.09517143663880612,0.08496818923873092,-0.030024901949310047,-0.04510902718472585,-0.082356984535016,-0.08650775366312423,0.14962343388203986,-0.17510148317758747,-0.14616501683848004,0.07291729924257745,-0.11622346109647368,0.025939255812465,-0.1750161798324689,-0.15643580632063198,1.0
-0.5895223287785509,0.07429525861771259,-0.04143385950626635,-0.006691225259130045,0.7502654977468387,-0.34306523013847295,0.17772859129181529,-0.3370013978232994,-0.05773244621562688,0.327857972906845,-0.27796001871237336,1.2203771679478992,0.6659638609100511,-0.15210079788408418,-0.23957276004624242,-0.12551140679805942,-0.15038429506602427,-0.037836953495633215,-0.2552566654779083,0.49690840419528787,-0.22658957242884456,-0.06373549333051466,-0.033917271906912516,0.11378243119239793,0.19906964541911007,0.1667481574937756,-0.11507888566039033,-0.12398269659907377,-0.10849468373651455,-0.14407689010017666,0.0
