PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.609384025514737,0.17966881344690686,0.6866144547279672,0.6983913010981976,-0.18667642956536898,0.47421344848804037,-0.1630254073069508,-0.33425252422266377,-0.03405823344534037,-0.06297274617614539,-0.042842522737262065,0.9344393603763415,-0.31294630133518814,-0.36257265034691033,0.40792384924417907,0.09511712487541872,-0.30471657952236364,0.0010128584691309053,0.040212059333615276,-0.22196819760041395,0.0017917159257314864,-0.045786035679570646,-0.13863454610403217,-0.024856025148605788,0.05252478106065659,0.13012602544596058,-0.13567283995175108,-0.23806604838814396,-0.0035789752224709166,-0.2489909623190004,0,0.42028985507246386
0.7842903358451165,0.1835182824492297,-0.7789255222334978,-0.06965354571281733,0.16116870032466038,0.8761207083746846,0.43156748088805,-0.04314463808451612,-0.16260207420781786,0.9567786560209697,-0.03922437950648457,-0.32249741291120293,-0.11906091661118048,-0.14066764183861924,0.24028027611144578,-0.38621753311949675,0.109404934029761,-0.052795126933104966,-0.014552005552554165,-0.1428838070498523,0.0392383785298245,-0.02127205922719364,-0.19893989040194046,-0.1589510233418017,0.3574437335279685,0.17849965514171245,-0.14887932890499234,-0.08776463420063597,-0.11208125622905726,-0.07409536004912616,0,0.3115942028985508
-0.6010678806604299,0.11570552791668234,-0.7190781646245148,0.8008310649693902,0.21062055780553787,0.9621222865063102,0.02847863049762368,-0.12559679411264504,0.014824845668177393,-0.0478073670717677,-0.08120684176672711,-0.26473206999351406,-0.0077005481893551745,0.018740112699773357,-0.21585777757385427,-0.06789517630511079,-0.31105610394139993,-0.06816704054852664,-0.05756933380648353,-0.014006819494497355,-0.007879675471150599,-0.048529189056999635,-0.08217071303982287,-0.07427198132897005,0.016378011063317648,0.13911903073450083,-0.1380950402001553,-0.1886678327311427,-0.03139857878276638,0.2185323278035877,0,0.3840579710144928
0.7901945482479854,0.21131442639808748,-0.742588473061263,0.7993569936586282,0.19842780196494508,0.9909100017662044,0.017604149915540362,-0.1441437899169393,-0.18208217724610487,-0.042348725761586443,-0.10616340828184788,-0.25554542595983637,0.04898669544509311,-0.29288135837771284,0.3121045354439301,-0.01953174717537139,-0.2625076559074903,-0.029423289510580902,-0.16137877221498914,0.14294112193464903,-0.12865344533835504,-0.030475518995577777,-0.19590259169145702,0.07593152437243733,0.10972191694826877,-0.21209765051722235,0.1939463254312394,-0.17243661717718042,0.10084827710732179,0.021742689089117598,0,0.43840579710144933
-0.6424780300827142,0.6073161136084574,-0.7805190082816771,-0.14538444856907615,-0.59706531760837,-0.17370540682221766,0.12778102785918238,-0.0034710128786656813,-0.06143161346227098,0.8651296615152676,0.03311163219845418,-0.2092952576426662,-0.24444988954618857,-0.004782274621186737,-0.27700661694366396,0.16049978080289037,0.11209878422670881,-0.011591953186022401,-0.11222315619015624,0.11173721643684588,-0.11159408144989649,-0.0473422386247359,-0.1432770276551031,-0.07535594678924319,-0.08178966704909137,-0.06373974057551829,-0.18898661929746172,0.026167215214521592,-0.17953053546529646,0.0872892248070028,0,0.2934782608695653
0.8482846906157349,-0.5797748872572636,0.6748509239942355,-0.6651773460771996,-0.2936649189336926,0.23352231033688595,-0.530415248882686,-0.3409175801091867,-0.355443408162329,-0.1445582889736596,-0.032149167634397555,-0.0659024127299385,-0.0979145678097891,0.08879891417863763,-0.3611111080091948,-0.003859421711039146,0.08689725413785479,0.0014048801821541492,-0.06331526907628321,-0.013573341238104823,-0.007010374841075805,-0.07822390973706682,-0.30832501500936643,0.01752038555681468,-0.014025922935951082,0.02922017608655569,0.2310265172047116,0.06348080105144129,-0.026183374198294845,-0.06135652470177521,1,0.18840579710144933
-0.5997002653793687,0.03657191547700835,-0.08291995176281157,-0.5375332284100637,0.9051122946392605,-0.21484561985900008,-0.46648687841187764,-0.42533967835784176,-0.1149555759028976,-0.0329670426521347,-0.263922357659927,0.9496784073541141,-0.3950006663548305,-0.1279276148800265,-0.15401804580857517,0.441223007042976,0.0785738879550894,0.049962426875078875,-0.05387358431553559,-0.037209539384367635,-0.11761172002944573,-0.0744159949483877,0.11748122098282732,-0.08523306735462464,-0.048670427089617926,-0.0906888781366137,0.045892285257450385,0.11544160662649376,-0.07373073927960345,-0.09885257260059635,0,0.3840579710144928
0.19160878129666464,0.10723608856739163,-0.7618045703793729,-0.19093284635973212,-0.21330447773400033,0.2749258423826201,0.8145451149145506,-0.05511599804650229,0.3657995001679168,-0.34244267320424454,-0.10869788192429956,0.9345551188321939,-0.4056288988392813,-0.04335346400252256,-0.020148870123563856,-0.31347188868558773,-0.13187120694000515,0.04966613056255553,0.9428476189504537,0.4387623110111451,-0.26867086992122174,-0.09706659449414981,0.1625092364415896,0.07250968059596807,0.19047084038979742,-0.20112225023767621,-0.00039040503393111684,-0.10819382519932362,0.09057906835102157,0.015861541898846476,0,0.5289855072463768
-0.5506148056992634,-0.7513003081682649,-0.4591814091619411,0.7768063822238813,-0.3723320908196495,0.12127236671284274,-0.2783148461381014,1.0133767504059021,-0.1956294799197019,-0.16349857620319777,-0.5936117930609723,-0.07956800703208712,-0.01838688960645921,0.0034154608510084954,-0.060321376359902215,-0.19174167176562365,0.3288059481010462,-0.6428579296713309,-0.04221386116420915,0.23382097770104343,-0.144733949074154,-0.037749248230758016,0.028851308361381445,-0.0787802690680745,0.06746602192063945,-0.14656449571185487,-0.09028665294016912,-0.1926231752349522,-0.034603174623702465,0.21822903796286536,0,0.5289855072463768
0.7979510617482138,0.24382190026496905,-0.014220860941290245,0.8425816705582428,0.7513981778403368,0.5973902764621578,-0.02766003281211162,0.07222751476778695,-0.292411381332008,-0.12229200312889545,0.890622779629461,-0.24595108924413428,0.04991877863925866,-0.21644685301101102,0.24780540863393957,-0.2527298373815323,-0.06402936307949034,-0.059813679770326894,-0.1645514645107457,0.18719536677623838,-0.15112117286026897,-0.029478986846449253,0.11626996994960913,0.009014214225236374,-0.18830387451874164,-0.0010240628702049951,-0.18669745250195666,-0.07119968477455499,0.1961995878770874,-0.06083461972728415,0,0.4565217391304348
0.7893816026228432,0.16977749395962377,0.14549493373785538,-0.018070612456761295,0.4477947512238948,-0.023907570836162007,0.06860113367463001,1.3014992359225848,-0.4369582558338513,0.16159308052960938,0.5038053675261382,1.266175050744423,0.5955137599538419,-0.23470092609665574,-0.03439923012093587,0.23772273587111928,-0.27637499370066154,-0.6267993061504601,0.0852527623868672,-0.17525750088388872,-0.04701646194126566,-0.0836987572625153,-0.09417359706916903,-0.1934058502676727,-0.27911236903510206,-0.09660983965841786,-0.0780793358902543,-0.11540695934010085,0.07691021910239601,0.2213727740293835,1,0.14492753623188404
-0.5540466229244592,-0.7563550500072043,-0.6185305445519785,0.765934181792883,-0.4622243114907635,0.13574124804924842,-0.18975474229071615,-0.13868798304704638,-0.09086922057935354,-0.1419939416385252,-0.11554671423839144,-0.08673815225592148,0.01059779622882681,-0.2513794965013589,0.29824689478127997,0.009926936307467958,0.10774646166816286,0.013750746187122773,-0.02209985845413496,-0.053969826162530224,-0.028010435663436438,-0.04805392183320975,-0.11156090106147186,-0.07302198503832778,-0.19812523641211854,-0.12637148954074778,-0.08156252500037856,0.0009691144969279478,0.0008095106840482194,-0.07160066679914273,0,0.4746376811594203
-0.6035852217026667,0.13170548699333906,-0.578739985698679,-0.032522030459243276,0.3009110354184271,0.8285197049162272,0.2748370777139257,1.0337094816198547,-0.08441553993185318,0.22641998605579874,-0.41624848472319287,0.08783643936266025,1.0388729362650626,0.4686913469292438,0.6291847923779784,0.756944486140171,-0.22168976120509779,0.9050471635386002,-0.1334704141848426,-0.09892724606662746,-0.11846006614616364,-0.012400025507235804,0.26709893393504003,0.2980529175868013,-0.04307703880981956,-0.07418868204734806,-0.1132317799237553,-0.002954715574728417,-0.02899232220326597,0.06010680591013672,0,0.710144927536232
0.2516303966778724,0.652530684348135,-0.15589277657528333,-0.6180441180256458,0.5281343700275453,-0.7946256276535845,-0.680742902159718,-0.3152801138775027,0.9216035588513283,-0.15561646334694962,-0.27262133457505305,-0.11664855446564722,-0.06760802815564186,0.013195247145479943,-0.17692549692067946,-0.10373128543007262,-0.09763730882873355,-0.04209240215674352,-0.0989110037079908,-0.24070805846322255,0.0007424756811977869,-0.036422356264718875,-0.1438094625110889,0.21778449246729223,0.13265292866630382,-0.18565753260332168,-0.0206637053687213,-0.040967995071597214,0.036921029216198026,-0.1420279749579366,0,0.43840579710144933
-0.5467212239424851,-0.626536923957872,0.9049478729656147,-0.16942464302430307,-0.4106406139522297,-0.010623465908245729,0.1245726670400655,0.8787246255006724,-0.1649207712940318,0.8332455743502769,-0.3322370984355405,-0.1682246575196291,-0.31125998768132174,-0.010641044330035395,-0.3205770795890873,0.30909670901043157,-0.17224589362273535,0.793792131626353,-0.2409796383263358,0.20259862310195567,-0.20662268642226983,-0.04862378048199103,-0.054033368524714444,-0.11857948526720576,-0.021382756860406887,-0.08562698047545177,-0.061869681691238264,-0.0470756824284832,0.027914418386919198,-0.08213331214547827,0,0.42028985507246386
-0.599948757329157,0.27083556529455594,0.6604478238664819,-0.24112167306463278,0.2016418030846522,0.800684707541737,0.9647308961596802,-0.2470592446075804,-0.006469398325498689,-0.331526930754814,-0.040784540213702744,-0.22889102348247206,-0.03957747167832984,-0.10119393712986872,-0.028816334613262728,0.1119071353559103,0.11278829462666089,0.026494629775286445,0.04112238348894602,-0.19603132481483315,0.020220581139503712,-0.059575868960146286,-0.08188491639946191,-0.2517958587640228,-0.15016468590711446,-0.1948672088877449,-0.19005675836059582,0.1267599022838369,0.08997499653381924,0.009978993738723987,0,0.34782608695652184
-0.5270703136278498,-0.7174335686469129,0.06984589210217063,0.8161709153683778,0.46903251272158214,-0.579603045688171,-0.1867816450922634,-0.42104697950202924,-0.11898175273588038,-0.0494057106314623,-0.32540811075026527,-0.09301995867705536,-0.06280643479667763,0.07854912017857411,-0.27052496820583044,-0.1636321767625887,-0.34248736910163463,-0.08748608969727972,0.04255473256804142,-0.18082902043506657,0.06611997355398419,-0.06968896331964931,0.07202835506886808,-0.19325782427967955,-0.14201123481106348,0.026811209463826965,0.09985569152322246,0.057114668698836524,-0.06179523680428469,-0.04708798645824568,1,0.23188405797101452
-0.5440492637072742,-0.7224141473559657,0.10634726135595698,0.8058708197703441,0.08555877900412488,-0.26095393314949794,-0.2336768997016925,0.08495742388638726,-0.19546765688991644,-0.21099925838282957,0.895916462061352,-0.08673893209804355,-0.032363251845232394,-0.10928856126173118,-0.004737878596715181,-0.021021546597536713,0.11953942620585523,-0.016734481289000982,-0.09092384316823623,0.11253313766921738,-0.13505091573709668,-0.0496438794817749,-0.037700735196498955,0.09347978221197502,-0.3625629826472591,-0.05476122952596302,-0.09980399172582866,-0.1277482699699592,-0.08298339517365147,0.16421589732360994,1,0.1594202898550725
0.7701544825939978,0.7468358242690217,0.05396345538682219,-0.0857602254314297,0.4192577442573896,-0.8746965500930935,0.026468752595306014,0.8397117339525885,-0.3956833857034258,0.9134793165409989,-0.7052934109651314,-0.18250269774501487,-0.19184699912956296,-0.10545051207884994,0.1651453218780705,-0.3326268977339294,-0.051002867000300496,-0.6944610164166849,0.08521916737809096,-0.14464870951516867,0.012276111055286221,-0.02883044898602859,-0.09566450388477399,0.006680304449001793,0.07120620091749934,0.22204215034958347,-0.18895448644543353,0.07853096193803563,0.11241077021816465,0.015556533642543325,0,0.3659420289855073
0.7712276864599029,0.8710735627019519,0.6097267635109752,-0.3060704222801368,-0.5755597995734778,-0.18161319699762446,0.6613527075077338,-0.24567458425612718,-0.3079306828978293,-0.37879932967816965,-0.02307376892149648,-0.09077090361213613,-0.12408851673806738,0.012274904318561678,-0.29718126803470074,0.1913216100923591,0.3315910117725789,0.04321568698663128,-0.07192140494112825,-0.0017745831114009713,-0.07712698448386424,-0.052912402742025876,0.08830427913207979,0.45137977639131,-0.12355156242456762,-0.06392767588014987,0.25640973148817786,0.14318432836362285,0.0718205777854618,-0.05482144382944078,1,0.30434782608695654
-0.5951029108878906,0.27283559764959125,0.6657624954308257,-0.23864204577966186,0.2019622940667001,0.7999870174222731,0.9634456280662955,-0.24050944154317874,-0.001660044148549997,-0.32972519331618166,-0.02218975999483312,-0.25240725270655695,-0.055884891354426855,-0.06885550845009251,-0.15133811963113417,0.07622744465108842,-0.07574698031060297,-0.015323959795635098,-0.17253797326103887,0.2845613835650624,-0.15346539203552195,-0.0352538977540488,-0.1286770125126276,-0.023084873415941343,-0.0961734616040896,-0.0062972797173380364,-0.08075898093672822,-0.13275094462377854,-0.08970267318814314,-0.046929466326854456,0,0.34782608695652184
0.7918115289896936,0.24710930103043874,0.15937152104413588,0.8493201760578075,0.8352728257898437,0.5750389742751144,-0.11364900368860446,1.235663911205764,-0.39784441724173564,-0.12770724154749852,0.43426024945471914,-0.20978903554770922,-0.02512909533015326,0.11361227270244015,-0.381836011552476,0.045174332369310156,0.5578180496605034,-0.6139591159846953,-0.011686638209481067,0.02613250811609325,-0.14806183912136375,-0.059240749207741666,-0.21625845655256315,0.07958391140538343,0.14759607921747936,0.05387315670136928,0.09709607759141667,0.2538729129358122,-0.16941578748184133,0.2615874389097161,1,0.246376811594203
-0.6091588425608717,0.017434159806703358,-0.7458448409882725,-0.08766380306331552,-0.22741340773401225,0.34266497200427254,0.29362774517876744,-0.042629435029775196,-0.0057984878853116996,0.9495869044053739,-0.01102081165862913,0.8486216906924503,-0.5334743417052471,0.04033529797431809,-0.051683247493697036,-0.6003029074359977,-0.3417788560409554,-0.1512423209798418,0.03429956475985371,-0.15558336345423615,0.1230137384980344,-0.04637291361107728,-0.07820008060515862,-0.18406048760395685,-0.13385696310032288,0.013029523196552859,0.13618363503967057,-0.1570330793893787,0.11224076726242505,0.07114377673994557,0,0.32971014492753625
-0.5929811986216715,0.1154963468154057,-0.08916230504834585,-0.520874421340295,1.3074426516545123,0.2883792086116493,-0.31728996172221163,-0.40612128657319974,-0.06735351114623786,-0.03686827083597987,-0.2646409757675908,-0.25087195852091493,-0.01596293554828911,-0.22888233501601113,0.05572279694300609,0.3669864463559938,-0.2772068201706166,0.037370778101601554,-0.05555539399777806,-0.06363596786559755,-0.05847472375302374,-0.05343934002027084,-0.1780678220278596,0.14421086227176752,-0.10435116417735392,0.021719582104948846,0.3573159527023969,-0.18318629175059067,-0.05166910759489354,0.007740734654241971,1,0.18840579710144933
0.7633769609696931,0.738073636161526,-0.7701937666793405,-0.23038883848099084,-0.5769137364177712,-0.20492120496732363,0.6957176169937498,-0.05643190579765987,-0.3028256938120934,-0.3997661591462797,-0.055568828896268456,-0.09444942179544596,-0.12467450368856008,-0.06840255429711146,-0.1620222497608259,0.3083385090724579,0.1432281074406151,0.027454315384269463,-0.025957597423295183,-0.11498915018017984,-0.00038427040319722765,-0.07782998787853795,0.06670910243946761,0.01999763911532005,-0.1801420972901843,0.28466112399113064,0.06412606063862833,0.0395213025928106,0.15660094892110715,-0.025871813363828603,1,0.2028985507246377
-0.5425295318436302,-0.7729757282431372,-0.010612324283680282,-0.5560085084672298,0.2409089109060693,-0.20313402204168024,-0.5406622381226679,0.06612626340745872,-0.24552975125328982,-0.25407234978320015,0.8790079669937567,-0.09185932649750454,-0.08730471309603366,0.002308191037267493,-0.20987065333717214,-0.07206061140497866,-0.30432231946473315,-0.048094971058952864,-0.0051776689062028374,-0.12720768958463322,-0.09364590809420784,-0.06750439835757056,-0.16395217225579847,0.11437960552779874,0.3743665493029073,-0.060138000171345685,-0.09184122483547968,0.2005170646399507,-0.14302371351377702,-0.12497961131108644,0,0.2753623188405797
