PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.2501299264126492,-0.7044033338848347,-0.0017610773682977636,-0.5676493524142945,0.6375966781822837,-0.5549098620785121,-0.5667732269872187,-0.38036248881355017,0.23201113339192816,-0.14615974282110247,-0.25967948327476037,-0.10005365048691296,-0.04780829386397903,-0.39694708094229497,0.2853871430627128,0.5301026578978217,-0.28301073114778724,0.19396859533201316,0.866517818183388,0.559359553807734,-0.36883184265743046,-0.12107456884845717,-0.14854780215012975,-0.16968058649264237,0.027633631994549157,0.3225980702234612,0.05184641395786357,-0.15503875962155414,0.10080791509896901,0.05225872834844074,0.0729745424035978,-0.0803506112102943,-0.03549450209326949,-0.020060659147036062,-0.0755901753817399,1,0.18840579710144933
-0.641510209364786,0.5914139006647423,-0.8395931988744861,-0.637370832550591,-0.39211599702762845,-0.002472051829855698,-0.5980004530613791,-0.13398509873409734,-0.14821286777808745,-0.16147533925445134,-0.033696738673971674,-0.09134748748568498,-0.04096026411137031,0.8733557092967774,0.07277425653600342,0.5434397676839416,-0.13552762114597441,0.02646690052548915,-0.0751366981000658,0.01777114628196798,-0.10995396119704744,-0.06507292019694791,-0.15596691694526468,-0.14682308205744635,0.17203236530569765,-0.19536867928829058,0.08356360633989257,-0.05089043843696718,0.03364054012932068,-0.08575898254930635,-0.024080813353078385,0.03597866871192025,0.11111447372682347,-0.044885229785557014,-0.06731806654206804,0,0.4746376811594203
0.8059429763077113,0.12473504218553914,-0.14811948103563674,-0.5345945443897048,0.8913509983527663,-0.17555088101516003,-0.4579552395997516,-0.4513443920867424,-0.30908017717380876,0.005795123808397883,-0.309577139537883,0.9424811903927425,-0.429874466995635,0.059078893664937474,-0.45017303999301866,0.14207860019631016,-0.3299354160550271,-0.04649370689178005,-0.15551340296983596,0.1361307097164779,-0.23815603605632277,-0.061714304767624205,-0.12819165451292097,0.18563584581906575,0.47758948229607023,-0.44631238989645666,-0.07291526291595847,-0.14445209678097856,0.25265321012852165,0.161138985194918,0.13698034282480226,0.23386963534465038,0.21559696674353857,-0.030295874430986025,0.1189393656595997,0,0.4565217391304348
0.7883032246387456,0.15979862789239388,-0.8168189529343646,-0.557825990760664,0.3765681196527026,1.0429460161578652,-0.2947948567962608,-0.1565367673911558,-0.2447861271646029,-0.10053860186156194,-0.09132489048800548,-0.23546204740687918,0.03638516654492819,-0.24092852833275102,0.36910178639916064,-0.2418294144487989,-0.2884596745907867,-0.03641269249990945,0.02150491133263865,-0.24645549586924437,0.11641496478295045,-0.05094076048170944,0.07017853684238919,-0.08966645296491277,-0.2094998465586627,-0.02516132669165548,-0.1443542342642213,0.07882593997648961,0.11077264777367787,0.1648244887241017,0.06831259312451432,-0.06383550644673336,0.0004637592780922953,0.03739835125431523,0.03463573929197966,0,0.4746376811594203
-0.6037595148721672,0.17608350017973948,0.6751380769034006,0.70471499106796,-0.1894894515076543,0.47838140199467866,-0.1543726920028163,-0.3319652040620464,-0.03429468385284673,-0.028605587750005334,-0.03581703587486072,0.9306804540292091,-0.38898836268062437,0.06268519092849839,-0.36465075513686185,-0.04924033748495741,-0.14066793570726444,-0.059129358784366114,-0.11182313905583191,0.13833757266523497,-0.12183972221371127,-0.05888585014194602,-0.1849004224926846,-0.06036507658380803,0.1732930608705637,-0.18888994362656447,0.25186801931684316,-0.032908121297456724,-0.13968646874729088,-0.06847523327990002,-0.058900673253499965,-0.04845415910755025,0.14248134309597754,-0.0324893752837659,-0.1033382542711512,0,0.3659420289855073
0.8455194787588434,-0.6534577399146846,-0.6361076086860679,0.7620884244789018,-0.47174968104637593,0.15889913775040237,-0.1781583005281452,-0.15784692446660148,-0.2952449350558616,-0.11102401357475,-0.08957489332396643,-0.056290191081432565,0.037943504377519637,0.6209321122966031,0.6700952006227375,0.33652762808523334,-0.32178732304613733,-0.0044646553980677225,-0.0020765932456977337,-0.16570488152415702,0.0011436156283379001,-0.035980197719483194,-0.1304082632264126,0.09803856177702132,-0.09799497351221854,-0.07885436312056981,-0.22342375309402143,0.13098973245483458,0.08625736449967496,-0.08940241972419569,-0.059043045280718985,0.09896927232021907,0.024934600825380827,0.030888918018613834,0.042742714148723784,0,0.42028985507246386
0.8617380876143627,-0.6171290894493053,0.05680659970434039,-0.15700582966290433,0.059718469766492664,-0.40719461145839736,0.7576411841696344,0.12937305162987867,-0.4093354215481291,-0.46778763819075336,0.8697266494003766,-0.05001178928907227,-0.13324800559236127,0.043176467581342075,-0.1812674614669908,-0.10169039364246193,-0.08438341475966599,-0.04555091437087208,0.1849800385320531,-0.5321791674956431,0.13477380330570246,-0.09231859030948993,0.19952655192368646,-0.2105646554285628,-0.06057628928104589,-0.0011786137062457086,0.012560337467203041,-0.10918278094699937,0.03705511728545432,0.02443095152289588,0.2515092655656329,-0.0030203538165999347,-0.03263987994972865,0.018507326839029423,-0.06882170528289044,1,0.18840579710144933
0.7929153642133729,0.2540868292733274,0.13044781461830382,0.8589363962097811,0.833883815100375,0.5601081446563991,-0.09492358517727678,1.1496853050923432,-0.3856403769022323,-0.142105147169323,0.47868786687883197,-0.21618899571364605,-0.03412842581646131,-0.09361116454925777,-0.031641196779357283,0.009535210709343926,0.05424946251660445,0.7703371974550695,-0.18796463603373936,-0.023168881838821653,-0.18107497046307874,-0.054828931046683654,-0.23387354928598494,-0.08811839587739621,0.04746972069272976,-0.1514023179797705,-0.1204829238004737,-0.005397703517938161,0.00048731326594854597,0.07667454768279809,-0.04168497028836005,0.015057883382144643,0.0888075054948055,-0.016431769776389125,0.04807630877054911,0,0.4746376811594203
0.8594077017148843,-0.5265697710906754,0.7664205291663757,0.68435375417914,-0.46688536625390087,0.16975712522482453,-0.22147411556062682,-0.317284840084219,-0.31075211583468154,-0.12443167146933218,-0.00469282752240765,-0.08696175510599534,-0.09082799246776804,-0.09337639088678018,-0.2714215930031733,0.4217054486498104,-0.287178503227506,0.026139082759856266,-0.06913305100499809,0.12544665425578577,-0.09012540307669822,0.9354179366689159,0.009312217300530152,0.19886808572760992,-0.04701176053828925,0.19223935406670092,0.09899080208191836,-0.21835129448380916,0.3418134840040893,0.05498275518621165,-0.01356867199644745,0.029273854598204817,-0.026300261008689856,-0.03983400011902348,-0.06721154401520003,0,0.6195652173913043
-0.6338146176840508,0.6516960060790691,-0.05619213058680208,-0.07479930308795635,-0.0008204221991346309,-0.5340045507034505,-0.0048479223807614494,0.18137814835502444,-0.19706442421605994,0.10279462152918727,0.9636081240775647,0.19706313745135184,0.9514259632458715,-0.22086817879934473,-0.07748943191145716,0.30964147353708105,0.28720569432951565,0.08470867404062096,0.04656175563008338,-0.22146130087321933,-0.03796847049553052,-0.07726275429469553,0.09865861823510311,-0.10721117225350857,0.008867046590785372,0.27109581734114924,-0.020706775866815373,0.08106319396901464,0.1079011715904376,-0.008769148599380692,0.036608258850587376,-0.02865383258202741,-0.009065147169836519,0.010708345082518384,-0.03356491637376979,1,0.17391304347826098
-0.5461405102602735,-0.6718866501560409,0.6825177552418771,-0.666456543550173,-0.288057597575369,0.20825957006227955,-0.5313914561499415,-0.3293229532478162,-0.15629563107346472,-0.16479059795984494,-0.037954565969901516,-0.08214098173457778,-0.09502116691204547,0.13356947146854897,-0.43515436475399233,-0.011440087712895937,0.06755773726276822,0.0035855267719404893,-0.029538201445463905,-0.02316500234398491,-0.02607904735280241,-0.07350237943391806,-0.25863655948178055,-0.020650417317054595,0.23555133578398804,0.19150561582064712,-0.06439745757524368,-0.014829922315433222,0.23040067784248636,-0.052240817369921796,-0.27552858715141665,0.09471185139811977,-0.04761894035605386,-0.0023437266917932247,0.0020734059573043347,0,0.34782608695652184
0.8630967497781548,-0.6002866869789876,0.20765629505202834,-0.13794534590618676,0.5317555132057854,-0.7491299138703741,0.6787273838662278,0.790601414088861,-0.43470136825378325,-0.3568796841633671,-0.817618892787816,-0.04181482292198316,-0.07326944132238002,-0.10817354562022008,0.0687068301442648,0.07479079815908317,0.5697892262588394,-0.5727384628448414,0.022350471037619776,0.020584601945567382,-0.134618661963333,-0.034830596700267426,-0.0819318500875275,0.3519812446498495,-0.01777399118982491,-0.02448644636154795,-0.080883843916701,0.08370950350900147,0.1128937983953563,-0.06670087984775791,0.12535552786646487,0.003139218137487079,0.007257141070949153,0.0019254927930595703,0.0983885746752448,0,0.4927536231884059
-0.6194679411001012,0.663030941312407,0.0662525448393013,-0.043120534994431414,0.08691162976120179,-0.5559355890894248,-0.05901661782866589,1.2406411371915314,-0.28770324432289535,0.07487505034159296,0.5140405490380832,0.18277058582185846,0.9169153326863622,-0.05265610806866782,-0.09718564792806529,-0.5697151401370321,-0.42048938144300374,0.6797987347719736,-0.16811703298286879,0.06376349664726241,-0.08830160439554914,-0.04370125849992838,0.26940566280061107,0.12542574240506016,-0.19965925975586235,-0.1816362281645786,0.025568943927343848,0.2484429362858437,0.34522686928100094,-0.10926751376896576,-0.14974071386734797,0.015454521411788862,-0.05065992599591857,-0.020758972351522666,-0.0277445879989888,0,0.601449275362319
-0.636926102081793,0.5873215182418422,-0.6814441912955375,-0.6019941923214778,-0.2958901283098747,-0.026236913105918122,-0.6713747378950257,0.9441341344213878,-0.24187069594621377,-0.2088966578885755,-0.48688266405183017,-0.0951772630951938,-0.09262156079138646,0.06100509268523491,-0.1734941421350587,-0.25070320101595495,0.21086921063596772,0.7779157751168029,-0.15704261219914864,0.007217769164226137,-0.039439836651275775,-0.04894492519051441,-0.03311001322727378,0.22236943371737752,0.06994163539247182,0.3329743837049418,0.12475289098783934,-0.21524932180296724,-0.023422273300128534,-0.10995414993168585,-0.01747849937511227,0.3094464390260192,-0.09485059267795844,0.09317353454915211,-0.03545823802825271,0,0.34782608695652184
-0.5969383789637047,0.2029563672695894,0.5861095157784193,-0.6313864894971165,0.3852870923938807,1.0347072241827597,-0.31970768658225485,-0.322894559716529,-0.048752013993257896,-0.08622266826206654,-0.018379920757578758,-0.2599422391749046,-0.04505676889702642,0.15173279571491233,-0.43559851538542643,-0.24624779920218615,-0.33167537307042005,-0.07645797463753451,-0.11465555788727311,0.13038631127361772,-0.032502661397638036,-0.054320878282672486,-0.06875497433260347,-0.059694622619548755,0.044987448513854285,0.010818868527890088,0.016010366291501345,0.05782179826443281,-0.022855258655217276,0.08108957278772466,-0.0429363174305275,-0.14709935222559503,-0.0940427680175826,-0.027065303898216948,0.08909354198109679,1,0.246376811594203
0.23822872248155752,0.6566260782631865,-0.7475722916808917,0.7020156262089401,-0.5598378411289264,-0.1284850892495696,-0.3420599409223202,-0.025037746552801776,0.999075935358612,-0.18094784614852438,-0.057697120904455404,-0.11608732114304127,-0.0264140537555041,0.05345446432340185,-0.0925853021682849,-0.3773522966500047,0.0937527025595551,-0.08075781041769971,-0.06605456760714508,-0.2549111259727993,0.1333751547827926,-0.037526999258580766,0.028959539894697076,-0.02807382240107141,-0.1513456737282353,0.11505933616770654,-0.10842344865003105,0.06118742774416672,-0.03509605095342016,0.08890936487391898,0.04216750031112693,0.11829207564602845,-0.04423354784044772,0.019647363130485793,0.09309548863478068,0,0.40217391304347827
0.845673058652285,-0.6610552393362129,-0.6380107491032894,0.7611991859434668,-0.47632974283522567,0.15873571574710546,-0.18752895298726993,-0.14747261715962454,-0.28606976545413676,-0.13357814204434101,-0.10385956147521042,-0.09463987674360244,-0.008013441164511557,-0.37620185325118133,0.38504566633380133,0.2625619667403282,-0.26034625203680983,0.011378764761525563,-0.11987064471239602,0.07671328250364141,-0.1331213574260138,-0.04387176471093961,0.10314870924506696,0.04253042784076228,-0.03264711714049952,-0.27981501770572326,0.0755045568312759,0.06449452294429149,-0.2258157012502477,0.013943143423290205,-0.07194979965906985,-0.10882921262685655,-0.07466408833872341,0.031718055370504455,-0.08855252390649372,0,0.5108695652173915
-0.6110543390520558,0.06811127549634005,-0.8000405623486024,-0.5584759947822062,0.38035211325201973,1.0160867035724979,-0.2994011813083573,-0.13955669272730306,-0.04456019363963249,-0.10619660246765233,-0.08226495672821475,-0.24304615857981274,0.013625053648677148,-0.08313437417569391,0.018154565738726838,-0.11676837006201733,0.09328450543420391,-0.004875468629675603,-0.04961456058215915,-0.032767567081066394,-0.00290489740958489,-0.052729632450701475,-0.12157036141225736,-0.19138815785436425,-0.029424596204768227,-0.04487287237237779,-0.15091405863450927,0.008359549149061072,0.010291257535318848,-0.0964486418795113,-0.14602686375536308,0.08352302516984697,0.040923965076504025,-0.030388375983424087,-0.08889144599774328,0,0.3840579710144928
-0.5824918983082793,0.1493896848630319,-0.05198364120152672,0.007972158185048348,1.1521924297208357,0.1570229094439587,0.34265925955130194,-0.32462111108711306,-0.014615098977437962,0.3442420440698286,-0.2484802239759684,0.044066830724776775,0.9656251892477875,-0.009875228660918814,-0.3899692227043411,0.025410614465635296,-0.36617655243214314,-0.03792813378544864,-0.01747737766748931,-0.09110197114107718,0.028554541630496418,-0.05906545269003081,-0.022460733814528896,-0.1700922181625854,-0.2484211868341746,-0.06067858825899023,-0.1410904891477945,-0.06982610495828469,0.20839612301481997,-0.004222815358755855,0.061678866341655876,-0.05745115725933844,-0.05496275559175052,-0.02566231730038419,-0.06701819820947436,0,0.3840579710144928
-0.6326958077758047,0.6890189431683781,-0.02062612080241428,0.7367433458224016,-0.15905492970981672,-0.36552877292934033,-0.31179214867250477,-0.1253552517509166,-0.14327713280479046,-0.14505943756114512,0.22973688095738407,-0.09875103953539027,-0.1316944273777255,-0.058671258241963994,-0.41539062935165,0.6781580989564684,0.13679670445228123,0.09359564902492354,0.06813015733024468,0.29937650044859837,1.0167036990871254,0.8730516600373821,-0.2069714121947902,0.09289252319347562,-0.27244664006917635,0.05799447898044037,0.36688907938837084,0.07065087633699572,0.010797290017216818,-0.028631399158831543,-0.21566804233704664,-0.01645653155616355,0.034906220184903546,-0.02473280852169456,0.04055780241902637,1,0.2753623188405797
-0.5464724812918449,-0.75555824379265,-0.6222293967420415,0.7558014167748168,-0.467903985883908,0.13008058757791371,-0.18299261292657937,-0.1290921946771837,-0.08803906482841309,-0.14148891923776125,-0.09030454450391677,-0.09679934420699243,-0.049788054250505205,-0.21306989177512178,0.046240161919680986,0.44300991400008344,-0.2926637700805532,0.03633658831819896,0.024683079069211845,-0.19121479963894839,-0.051020675953181195,-0.06493168575377915,0.2105148879708183,0.026777855925855024,0.076097621297498,-0.2132311015175019,-0.09759428378105345,0.11092146656007465,0.0743658513820822,0.242968831864569,0.062418091024059215,0.2257116455253246,0.19335497819886735,-0.057637825309062245,0.07994737856951373,0,0.4565217391304348
-0.540737445442292,-0.6248820985303031,0.7588151727652924,0.6973783063728343,-0.4515258831730895,0.1628649292186028,-0.20912978641662813,-0.33286419945713974,-0.09753731000011687,-0.10941573186188513,-0.0776806169796235,-0.09336118805527463,-0.035751387292845,0.10196985991876,-0.21168620907947994,-0.5010637495913525,-0.1397249868288021,-0.09928807424910413,-0.05695091613509054,0.0897675743967054,0.006253329890212633,-0.0487503573222639,-0.2365178044827479,-0.12383293068537622,-0.06473892913953971,-0.08779477362773426,0.12253989054311629,-0.1877220621218135,-0.060675072547529,0.04932429862019453,0.3125848554683398,-0.06318083788057328,0.007441081388417219,-0.026305802119174163,-0.08040803673749787,0,0.3659420289855073
