PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.6349923883053067,0.6201263349844442,-0.764494398323924,0.738177865705233,-0.5555145886205417,-0.038569717462901366,-0.2801107621586726,-0.13272561189254206,-0.09352822547881423,-0.113693301617471,-0.11325070525010023,-0.10667852310221679,-0.020700645096357276,0.1327139189777205,-0.24701422934211928,-0.379144476726097,0.4676077993755224,-0.03556101656927046,0.012629201213286981,-0.11751259891156365,0.04967791808943341,-0.053353014807253296,0.19076766305103277,-0.042952050474492215,-0.022550734367754885,-0.05691590308932102,0.1965226419978248,-0.06662224140417757,-0.12627665648194822,-0.08225867090789431,-0.04288631994701528,-0.04766823401249241,-0.034997250674831656,-0.003977539352917915,0.0316316454105284,0,0.43840579710144933
0.7597778501913878,0.8288646057669388,0.6804915496340636,-0.6872064979264286,-0.29812259932886676,0.015070148651203975,-0.6981252690907337,0.7265828497946726,-0.4500968001264854,-0.1836378433118045,-0.43662589943433194,-0.061017222656938305,-0.017968133797830316,0.713394634871608,0.606122380320376,0.005323098633215112,-0.40412699745259095,0.7654040872331463,-0.0914424636078794,-0.19204218428515088,-0.0006311847028886737,-0.03470704862985867,-0.2506718468538527,0.06579200058506265,-0.027401513015303115,-0.07604782314623121,-0.13012824042963536,-0.2799338216996666,0.021968643070000238,-0.09478623098997972,-0.04656624235059013,-0.049447520957675996,-0.03991027524061401,-0.037643409263207694,-0.028115465790481797,0,0.601449275362319
-0.6037657125309734,0.20800724866022507,0.593396888980888,-0.6359584138206936,0.38730627234652615,1.0324874295268667,-0.3293197967135229,-0.3251996317393061,-0.04962046718966757,-0.10556736716176127,-0.024664943747035012,-0.25656863608553604,0.01566403664895596,-0.16901718655782655,0.11658184551126177,-0.14670760524433507,-0.3020245130363657,-0.028054300532154304,-0.1216743332740999,0.14973678062190543,-0.06334177898119016,-0.05089977161979002,-0.1020095646547113,-0.22750735715149265,0.018390560584488496,-0.11786227512372076,0.17604793570012106,0.2580484271558696,0.15979429606405307,-0.04803100860626413,0.1627791674551617,-0.0077894327806182695,-0.10756506498945977,-0.029095713551584676,-0.00348546386714923,0,0.34782608695652184
0.23115665168884397,0.6122292779953734,-0.8330238745493402,-0.66151346336393,-0.3946902884695701,-0.07720865275091521,-0.6788800359530629,-0.03606931200727438,0.9426625048843567,-0.2514669973987126,-0.055270944254306974,-0.11540295010082285,0.0090633497444518,-0.19148729479932405,0.3060374726131654,-0.2813841609299511,0.32789834323222056,-0.007123918244866443,-0.20908065843553814,0.06124351091776654,-0.04401622698349901,-0.021592211201264155,0.3021856216923649,-0.07161951951015097,-0.07443068921834474,-0.13780965175696822,0.04420998737223413,-0.1403344773004582,0.11331296052056722,-0.11092883875174532,-0.2123446869821853,-0.055290056909143355,-0.041007797431623784,-0.016738645406617476,0.05544210683627676,0,0.601449275362319
-0.6084165473017806,0.2519480154245925,0.8361332960365744,-0.11531020837993841,0.3175849743742367,0.8678969205658991,0.22008485106760214,0.9284332553522527,-0.09968145212458437,0.224998027979473,-0.4504309321946671,0.07800959471034655,1.028480215881261,-0.3082834944837553,0.17052292280416997,0.2950533006343603,0.31638893112836,-0.5026918632216323,0.13251699442197246,-0.22084365357279767,0.0342994543095217,-0.044600857994951636,-0.10689994220524904,-0.003277202666351944,-0.0946108590228028,0.15238130427722776,-0.01604693833492553,0.1481016770000751,-0.08922716206443664,0.08111165773043819,-0.03250384674340171,0.0340140143992563,0.2211885147990687,0.13544738234449985,0.02751552832182029,1,0.14492753623188404
0.8374923084024904,-0.6829717421878011,-0.6529708655203109,-0.11939576555662111,-0.5138525688096527,0.028769330251705177,0.2225295868339537,-0.023461220808734706,-0.2631949430989771,0.8676360406229006,0.022709262738996955,-0.15799165142332663,-0.24444550644134913,-0.2673526772664391,0.07726296818646396,0.6449922839505693,-0.05450541635919408,0.07236353587314091,0.01667396927658829,-0.24712661497844157,-0.03186806366703953,-0.0676768783962726,-0.1133794658236124,-0.12512414319512893,-0.0704762214511347,-0.13300090841740358,-0.07872371739284763,-0.04279166732744239,-0.15682574240027192,0.2602176830428923,0.08511601228285626,-0.043219238264150896,-0.025834733759753113,-0.03942980159111407,-0.036670570124952034,0,0.32971014492753625
0.24236388589961425,0.7768409940030486,0.6208066737607482,-0.25245313961625027,-0.5951726613096198,-0.23593518830076565,0.029509848330425744,-0.09362799293095325,1.0193993121592637,0.8057472125641685,0.10528745508215996,-0.22034111032579218,-0.20114242820443518,-0.062216161079423744,0.03329254830068166,-0.36474914322032514,-0.07789162834818894,-0.08446580780042588,-0.2429468801631099,0.16781288669408065,-0.040457118192049446,0.0017141230124141306,0.2827918017034056,0.0855717687333169,-0.18023490446902307,0.0013107461446626445,0.05613747907161666,0.009433336527615722,0.00849081087481444,0.07853349068566308,-0.06573476373889092,-0.00037122849201645793,-0.0481585289101275,-0.033367337852993215,-0.07186045967550923,0,0.5289855072463768
0.7930282196394262,0.2818835911097547,0.6422289554373614,-0.25794335178280803,-0.21125310561826494,0.3274791418783138,0.8149793379271142,-0.2831998898591623,-0.25226142810168045,-0.30789031816037005,-0.06178367204777318,0.9755384455783841,-0.40215628063785064,-0.100052270304149,0.011113764021726803,0.03906827386969696,0.3000945492897065,0.023768176311733932,0.04286107638845539,-0.21406728467299568,-0.0038351955460408788,-0.06492980235735847,0.24564558405472472,-0.10300405517219716,0.17495079898586274,-0.12834154669665207,0.21181854081224322,0.008329718661611776,-0.15722251700730552,0.2825173110641931,-0.29532489917120186,-0.17025237304369897,0.03538637600808515,0.041167316649051634,0.004226693850222047,1,0.23188405797101452
0.8434245853803617,-0.7137778315511846,-0.7221024741599786,-0.5897401538167143,-0.3035015459237065,0.21389805962961736,-0.49938334562223174,-0.15243395760887685,-0.3479417739718475,-0.15659694080340028,-0.0741463826282641,-0.07948183665356734,-0.1116916239936983,0.09924936038856777,-0.46634778802919347,0.18520058451190735,0.09248926594825406,-0.005719501625320741,-0.18368738568709214,0.23983626797130592,-0.15461173394878125,-0.0843162715145195,-0.17126769621830995,-0.2781608858514498,0.28065978227808774,0.058399411870776,-0.01942389669479613,0.1109418242608299,-0.05379931626224609,-0.10180070941675487,-0.19993753994730595,0.11446794758919647,0.0958516728664893,0.041706914192225664,-0.014793920217977789,0,0.3115942028985508
-0.632307475940102,0.6702017667461253,0.13814578842645128,0.7682768306772706,0.07866829185631564,-0.4646849371321512,-0.42323137513943043,1.2458331373712923,-0.30216967877725437,-0.26442448071800884,0.42834117618097245,-0.09587019750507768,-0.0007800034181202655,-0.25362557411947945,0.3221932863644995,0.08400500539466514,0.16874307829509683,-0.5856640571238553,0.20480175061732678,-0.3630584903905162,-0.007496525793170006,-0.061973112030784164,0.687201030124321,-0.19339516059456027,0.04686044055175719,0.12034080799817182,-0.03653432996810791,-0.08412661433056134,0.201486343858783,0.12788396473013544,-0.013141235725289097,0.015725025495167674,-0.05279615024262803,0.008477273415801847,-0.1115927820042328,0,0.5108695652173915
0.8491206293743153,-0.5487202076798658,0.7395337016065375,-0.19019569798062036,-0.5074307803517657,0.05231010093442026,0.19205822354268712,-0.21203815794428477,-0.27025598521619437,0.8773784142653472,0.06416894171332208,-0.1645590130725689,-0.22831213794805993,-0.22357348054204884,0.10017224017363384,0.2987850414136444,-0.06582586223459844,0.0433794851775975,-0.035335199151164814,-0.0991588566290286,-0.036330034811817874,-0.03202757681536976,0.055914151678484125,0.38945289315458526,-0.16551224380121282,-0.0666728913499073,0.13697203787236553,0.023599576232740286,-0.18678332339276765,0.09872543130786077,0.040675263134561504,-0.02366937226901156,-0.08814090143869661,0.03234405429674847,0.03418966981523152,1,0.17391304347826098
-0.5446451536955492,-0.7784703330489213,0.0011866229384266318,-0.5467846162491428,0.2519280966882004,-0.19852537059812497,-0.5417482587191509,0.06263594563225007,-0.25525309671742713,-0.24292481733579369,0.8725689591806138,-0.06718230913911888,-0.07181027618860532,0.17845397292897405,-0.343142322823464,-0.41581654352954006,0.2660840192737621,-0.0519600444627374,0.04086473656376068,-0.17353243728048795,0.01790606852339537,-0.0736889177412307,-0.06474156810351615,-0.044965196544870176,0.012199379473821192,0.041713644987712406,-0.161766460461508,0.3044383407966364,-0.03487932939303907,-0.12984417073027543,0.12768932128403324,-0.03849566729945839,0.0027511747284379817,-0.026615975105236427,0.03467108008296646,0,0.4565217391304348
-0.5868133643202027,0.11770993085752965,0.021680970106447543,-0.4926392924344736,1.3911047380791979,0.26583759812565094,-0.3840455683135266,0.6437980976565024,-0.17812695611153817,-0.06959149347370054,-0.7401933813836495,-0.22130474808142958,-0.03588396621746091,0.017652950965397506,-0.08788956991746356,-0.38674681120034415,-0.21422020849112736,0.731463491846917,0.0015505067605654694,-0.2290982120369281,0.05136719105755614,0.9488477380881106,-0.038024701142614505,-0.11507773922440244,0.06130997132484167,-0.24080882392108288,0.19102178206417594,-0.06296748700905831,-0.10431105987640701,-0.09711687872098326,-0.16683621368414506,-0.13253664215603872,-0.07105265772772537,-0.015973223511193554,-0.0060550003191252744,0,0.6739130434782609
0.25941207802849264,-0.6645904304648728,0.07042539271938125,0.7932634817939856,0.4627576468521566,-0.5998048616194454,-0.23814004303103312,-0.3790464268939434,0.286377760958719,-0.08293189734094425,-0.3055007091467556,-0.08507011656116367,-0.019674627511937912,-0.29547224758929697,0.28405450941728505,0.314291149313789,-0.1128936084177995,0.189190899807336,1.1627967775502688,-0.11959036601023869,-0.09703192987130241,-0.10273738655969647,0.16337762775749856,0.41899589929378644,-0.15635239342613388,0.2104012272361537,-0.07507053718443182,0.013959852511212326,0.0024311600474008445,-0.04858003455491781,-0.1469593461744985,-0.029889322603991908,-0.06955206269292533,-0.03386623930304592,0.07485923817183966,0,0.5289855072463768
0.8484424174272033,-0.5251576919436957,0.770997501951318,0.6873163141830572,-0.4583163358016836,0.1763469429676954,-0.22256547965937512,-0.32914145105293596,-0.29777462950921235,-0.12218063917167489,-0.035029280941149175,-0.08306510940703457,-0.01683050571940198,-0.30908639842276564,0.24792666227097593,0.24911597211055703,-0.07046327519378456,0.034972272033352944,-0.1460625909430838,0.18991801950768752,-0.13529670784704367,-0.050382093171938196,-0.11314034687159007,-0.05787898727458451,-0.08267545438625505,0.00841775730280008,0.05590349597139549,-0.06459902494491017,0.023061872800418173,0.10707926190259788,0.23014596735634002,0.26299628814460413,0.03884387594038586,-0.041990587931127824,0.06525139868533884,0,0.34782608695652184
-0.6353451598830995,0.6131495255907017,-0.11834710417753345,-0.5919331513922571,0.16497302636913383,-0.3907852998338276,-0.6426361486044464,0.08095152714685142,-0.25087995285453707,-0.2584297883339836,0.9218550117927782,-0.10080962216698469,-0.0705627837783722,-0.023778937020335233,-0.08858558400587488,-0.17936847211734905,-0.09214052258612135,-0.039780102811012505,0.09000701565680487,-0.3163048129028923,0.0788957694677578,-0.08883048034932238,-0.08594474065224589,-0.24491025929229635,-0.3289467203914037,-0.08471554530897979,0.016127106250438665,-0.18081276700326773,-0.03898968586907816,0.15124976779843957,-0.05257471351167026,0.017638625698597043,0.08924460766138359,-0.045710810881628615,0.062498868147768706,1,0.13043478260869568
-0.5950547560115397,0.24877163019231227,0.6533434885562142,0.7236651880614934,0.2086058074474038,0.9876480621105455,-0.00780282823688264,-0.32276282064097217,0.007906886855328818,-0.04070560524269986,-0.07076411954769184,-0.26037643394991294,0.029272512664459984,-0.03424181126885622,-0.06591916391914543,-0.2026256030983794,-0.11950329057052453,-0.03263607485269427,-0.023752418133430347,-0.07147135852109597,-0.03742922661255816,-0.02358701059135702,0.10763019134615108,0.1712901805798397,0.40607454194087944,-0.036537710077579964,0.003268220846331331,-0.08987908781662259,-0.09477599317215761,0.05461125672228097,-0.17847906149201467,-0.028058602379317576,-0.10368645500219999,0.0044768175883357795,-0.05101271921238186,0,0.5108695652173915
-0.6126377925704137,0.069949236055758,-0.7929674051535345,-0.5630922746009593,0.37533560525201387,1.0095591873399994,-0.3049750252298449,-0.1263890518777365,-0.04105977338766528,-0.10712323783793792,-0.06149412231477155,-0.24506094607977533,0.001306469707232135,-0.18938009314874685,0.03206112496622816,0.30128631487643,0.12076864826923452,0.06495304186455517,-0.09888741268497234,0.01981091995887986,-0.1078678943629442,-0.04578419231501132,-0.3134057800264279,0.2785431976460636,-0.03912553381185603,-0.022200596294895528,-0.17015675895446836,0.21967339219303259,0.20621637604255805,-0.06589785910749117,0.05308306048046135,-0.012099409273134262,0.1138448345269311,-0.018696383703296682,0.04109453097518735,0,0.43840579710144933
0.769422392898132,0.7646926304380913,0.09081060636146104,0.7905938600795162,0.46472762308020554,-0.7513607113525972,-0.38839435981801224,0.726269273471589,-0.4279358598678074,-0.07366146274088206,-0.8004180547011186,-0.0749487155682538,0.00015242479015667088,-0.03811251824041898,0.06350792529469486,-0.2500355825738444,0.5266401073153166,-0.6324618941996478,0.09677454873853121,-0.15608457686818103,0.008524025756141869,-0.05226636415246715,0.10039993359162781,-0.15357041390035214,-0.2078992238439788,-0.0046352739776189976,-0.306215996075195,0.2772604003759299,0.15887947314600012,-0.07979906468354322,-0.025021006003874798,0.12186445403918227,0.413754735833079,-0.050851824477968544,0.12389818454178331,0,0.4746376811594203
-0.552633913458769,-0.7596992201188385,-0.6259158194643253,0.7685217845956426,-0.4616339858586912,0.13892159284455974,-0.1916654032439462,-0.14162458265458383,-0.09461381406409976,-0.13727267781683206,-0.1266640120385842,-0.08863373221237887,0.01357315916552276,-0.16509159269103857,0.17732422881398435,-0.07241818347914823,0.2967341826148665,0.01127492486501214,-0.08163437838621034,0.12161683030663228,-0.09931908362057972,-0.04727327571016514,0.08762450248644588,-0.21322564529803162,0.1664694754259714,0.08277774635610174,-0.0038246319425001077,-0.011333622476456896,0.013415246863716786,0.21795605675327298,-0.0741131007891366,-0.04334785567747882,0.04401958011621167,-0.025124736547374002,-0.05923530684636389,0,0.4746376811594203
-0.5938716614291927,0.15212543774394363,-0.009311009911250064,0.8550406470940901,1.149691848356873,0.25064860824251417,-0.002479329716406967,-0.41683343805334283,-0.022637294720533323,0.024318754683148695,-0.3321740064754783,-0.2262283676974881,0.09023911194969418,-0.09886677461691157,0.17928396961645543,-0.33709777519894707,0.6768649338884334,0.009356907273575903,-0.01732934646160542,-0.045012198824147906,0.027068043208297355,-0.02290051713892195,0.10543507520388869,-0.02140621856008347,-0.31799104561588476,0.149306972039835,-0.04199844893851624,0.09149109987277387,-0.2522562566564128,0.0358107078818278,0.24261231022293492,0.01876860118640613,-0.022675978472080284,-0.023657083181401202,0.0839834191976183,0,0.42028985507246386
0.7964725213413633,0.2976638322039055,0.577572526751147,-0.6357561599655214,0.38053399919622505,1.0578816103235384,-0.32895080949607325,-0.33339161598449923,-0.24994302417775124,-0.08701771269211128,-0.011964718203055278,-0.2483099302557689,-0.01622778332923214,-0.09696453767438183,-0.0829195008803579,0.01418522552982162,-0.2945921755616496,-0.022650069257946243,-0.17676736712087276,0.20415718251387077,-0.11377503143023032,-0.049252551396000335,0.17531668345385493,-0.13992275473432572,-0.03349543353163117,-0.06463405436089383,-0.1938644589258998,-0.019050799871208685,0.1619521906385563,0.025149133006923254,0.175684423607608,-0.10731671828296103,0.11631914451320133,-0.0409124490915242,0.0864490067028895,0,0.5108695652173915
